Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
1612,2148,online,2667,0.0000692035,0.006920,25403484,65.917103
1613,2149,dinero,2665,0.0000691516,0.006915,25406149,65.924019
1614,2150,nrfh,2663,0.0000690997,0.006910,25408812,65.930929
1615,2151,ecuación,2662,0.0000690737,0.006907,25411474,65.937836
1616,2152,women,2662,0.0000690737,0.006907,25414136,65.944743
1617,2153,cargo,2660,0.0000690218,0.006902,25416796,65.951645
1618,2154,correspondencia,2659,0.0000689959,0.006900,25419455,65.958545
1619,2155,perspectivas,2658,0.0000689699,0.006897,25422113,65.965442
1620,2156,entrevista,2657,0.0000689440,0.006894,25424770,65.972336
1621,2157,dichas,2655,0.0000688921,0.006889,25427425,65.979226
1622,2158,performance,2654,0.0000688661,0.006887,25430079,65.986112
1623,2159,interna,2652,0.0000688142,0.006881,25432731,65.992994
1624,2160,group,2649,0.0000687364,0.006874,25435380,65.999867
1625,2161,had,2649,0.0000687364,0.006874,25438029,66.006741
1626,2162,med,2647,0.0000686845,0.006868,25440676,66.013609
1627,2163,tercera,2644,0.0000686067,0.006861,25443320,66.020470
1628,2164,depende,2643,0.0000685807,0.006858,25445963,66.027328
1629,2165,densidad,2641,0.0000685288,0.006853,25448604,66.034181
1630,2166,reflexión,2641,0.0000685288,0.006853,25451245,66.041034
1631,2167,células,2639,0.0000684769,0.006848,25453884,66.047882
1632,2168,duda,2637,0.0000684250,0.006843,25456521,66.054724
1633,2169,educativas,2637,0.0000684250,0.006843,25459158,66.061567
1634,2170,order,2635,0.0000683731,0.006837,25461793,66.068404
1635,2171,urbanos,2635,0.0000683731,0.006837,25464428,66.075241
1636,2172,médica,2628,0.0000681915,0.006819,25467056,66.082060
1637,2173,perfil,2625,0.0000681136,0.006811,25469681,66.088872
1638,2174,precio,2624,0.0000680877,0.006809,25472305,66.095681
1639,2175,signos,2622,0.0000680358,0.006804,25474927,66.102484
1640,2176,significado,2620,0.0000679839,0.006798,25477547,66.109283
1641,2177,cooperación,2619,0.0000679580,0.006796,25480166,66.116078
1642,2178,don,2619,0.0000679580,0.006796,25482785,66.122874
1643,2179,ortiz,2619,0.0000679580,0.006796,25485404,66.129670
1644,2180,guatemala,2618,0.0000679320,0.006793,25488022,66.136463
1645,2181,escenario,2614,0.0000678282,0.006783,25490636,66.143246
1646,2182,learning,2613,0.0000678023,0.006780,25493249,66.150026
1647,2183,consideran,2611,0.0000677504,0.006775,25495860,66.156801
1648,2184,applied,2606,0.0000676206,0.006762,25498466,66.163563
1649,2185,asociados,2605,0.0000675947,0.006759,25501071,66.170323
1650,2186,bajos,2604,0.0000675687,0.006757,25503675,66.177080
1651,2187,realización,2602,0.0000675168,0.006752,25506277,66.183831
1652,2188,constitucionales,2601,0.0000674909,0.006749,25508878,66.190580
1653,2189,method,2599,0.0000674390,0.006744,25511477,66.197324
1654,2190,nota,2599,0.0000674390,0.006744,25514076,66.204068
1655,2191,impact,2596,0.0000673612,0.006736,25516672,66.210804
1656,2192,crear,2594,0.0000673093,0.006731,25519266,66.217535
1657,2193,vivienda,2592,0.0000672574,0.006726,25521858,66.224261
1658,2194,lx,2587,0.0000671276,0.006713,25524445,66.230974
1659,2195,tasas,2586,0.0000671017,0.006710,25527031,66.237684
1660,2196,encontraron,2585,0.0000670757,0.006708,25529616,66.244391
1661,2197,min,2581,0.0000669719,0.006697,25532197,66.251089
1662,2198,creencias,2578,0.0000668941,0.006689,25534775,66.257778
1663,2199,dominio,2578,0.0000668941,0.006689,25537353,66.264467
1664,2200,estaban,2578,0.0000668941,0.006689,25539931,66.271157
1665,2201,infraestructura,2577,0.0000668681,0.006687,25542508,66.277844
1666,2202,ocurre,2577,0.0000668681,0.006687,25545085,66.284531
1667,2203,abierto,2576,0.0000668422,0.006684,25547661,66.291215
1668,2204,transporte,2576,0.0000668422,0.006684,25550237,66.297899
1669,2205,urbana,2575,0.0000668162,0.006682,25552812,66.304581
1670,2206,científico,2573,0.0000667643,0.006676,25555385,66.311257
1671,2207,determinación,2568,0.0000666346,0.006663,25557953,66.317920
1672,2208,edición,2568,0.0000666346,0.006663,25560521,66.324584
1673,2209,teorías,2568,0.0000666346,0.006663,25563089,66.331247
1674,2210,relativa,2564,0.0000665308,0.006653,25565653,66.337900
1675,2211,regulación,2563,0.0000665049,0.006650,25568216,66.344551
1676,2212,what,2559,0.0000664011,0.006640,25570775,66.351191
1677,2213,alcanzar,2557,0.0000663492,0.006635,25573332,66.357826
1678,2214,ad,2555,0.0000662973,0.006630,25575887,66.364456
1679,2215,juicio,2555,0.0000662973,0.006630,25578442,66.371085
1680,2216,árboles,2555,0.0000662973,0.006630,25580997,66.377715
1681,2217,commons,2554,0.0000662713,0.006627,25583551,66.384342
1682,2218,distrito,2554,0.0000662713,0.006627,25586105,66.390969
1683,2219,greater,2554,0.0000662713,0.006627,25588659,66.397597
1684,2220,gracias,2549,0.0000661416,0.006614,25591208,66.404211
1685,2221,martín,2549,0.0000661416,0.006614,25593757,66.410825
1686,2222,html,2548,0.0000661156,0.006612,25596305,66.417436
1687,2223,buen,2547,0.0000660897,0.006609,25598852,66.424045
1688,2224,nosotros,2545,0.0000660378,0.006604,25601397,66.430649
1689,2225,climate,2544,0.0000660119,0.006601,25603941,66.437250
1690,2226,economics,2544,0.0000660119,0.006601,25606485,66.443852
1691,2227,obtuvo,2544,0.0000660119,0.006601,25609029,66.450453
1692,2228,supuesto,2544,0.0000660119,0.006601,25611573,66.457054
1693,2229,jesús,2540,0.0000659081,0.006591,25614113,66.463645
1694,2230,gre,2539,0.0000658821,0.006588,25616652,66.470233
1695,2231,digitales,2538,0.0000658562,0.006586,25619190,66.476819
1696,2232,izquierda,2532,0.0000657005,0.006570,25621722,66.483389
1697,2233,define,2527,0.0000655707,0.006557,25624249,66.489946
1698,2234,conclusión,2526,0.0000655448,0.006554,25626775,66.496500
1699,2235,independencia,2519,0.0000653632,0.006536,25629294,66.503036
1700,2236,conducta,2518,0.0000653372,0.006534,25631812,66.509570
1701,2237,ingeniería,2516,0.0000652853,0.006529,25634328,66.516099
1702,2238,código,2511,0.0000651556,0.006516,25636839,66.522614
1703,2239,unidas,2511,0.0000651556,0.006516,25639350,66.529130
1704,2240,académicos,2509,0.0000651037,0.006510,25641859,66.535640
1705,2241,lar,2509,0.0000651037,0.006510,25644368,66.542151
1706,2242,permitió,2509,0.0000651037,0.006510,25646877,66.548661
1707,2243,about,2508,0.0000650777,0.006508,25649385,66.555169
1708,2244,relacionadas,2507,0.0000650518,0.006505,25651892,66.561674
1709,2245,beneficios,2505,0.0000649999,0.006500,25654397,66.568174
1710,2246,campeche,2505,0.0000649999,0.006500,25656902,66.574674
1711,2247,siete,2504,0.0000649739,0.006497,25659406,66.581171
1712,2248,important,2503,0.0000649480,0.006495,25661909,66.587666
1713,2249,ofrece,2502,0.0000649220,0.006492,25664411,66.594158
1714,2250,technology,2500,0.0000648701,0.006487,25666911,66.600645
1715,2251,difícil,2499,0.0000648442,0.006484,25669410,66.607130
1716,2252,adolescentes,2498,0.0000648182,0.006482,25671908,66.613612
1717,2253,mes,2498,0.0000648182,0.006482,25674406,66.620093
1718,2254,contar,2497,0.0000647923,0.006479,25676903,66.626573
1719,2255,inter,2494,0.0000647145,0.006471,25679397,66.633044
1720,2256,ocasiones,2493,0.0000646885,0.006469,25681890,66.639513
1721,2257,universitarios,2491,0.0000646366,0.006464,25684381,66.645977
1722,2258,utilizar,2491,0.0000646366,0.006464,25686872,66.652440
1723,2259,entidad,2489,0.0000645847,0.006458,25689361,66.658899
1724,2260,exp,2489,0.0000645847,0.006458,25691850,66.665357
1725,2261,aguas,2487,0.0000645328,0.006453,25694337,66.671810
1726,2262,determinado,2487,0.0000645328,0.006453,25696824,66.678264
1727,2263,michoacán,2487,0.0000645328,0.006453,25699311,66.684717
1728,2264,patrones,2487,0.0000645328,0.006453,25701798,66.691170
1729,2265,associated,2485,0.0000644809,0.006448,25704283,66.697618
1730,2266,prensa,2482,0.0000644031,0.006440,25706765,66.704059
1731,2267,rasgos,2482,0.0000644031,0.006440,25709247,66.710499
1732,2268,risk,2481,0.0000643771,0.006438,25711728,66.716937
1733,2269,éstas,2480,0.0000643512,0.006435,25714208,66.723372
1734,2270,access,2475,0.0000642214,0.006422,25716683,66.729794
1735,2271,muestreo,2475,0.0000642214,0.006422,25719158,66.736216
1736,2272,particulares,2472,0.0000641436,0.006414,25721630,66.742630
1737,2273,same,2471,0.0000641176,0.006412,25724101,66.749042
1738,2274,atribución,2469,0.0000640658,0.006407,25726570,66.755449
1739,2275,utilizado,2469,0.0000640658,0.006407,25729039,66.761855
1740,2276,ceiich,2467,0.0000640139,0.006401,25731506,66.768257
1741,2277,mapa,2467,0.0000640139,0.006401,25733973,66.774658
1742,2278,mu,2467,0.0000640139,0.006401,25736440,66.781060
1743,2279,perú,2467,0.0000640139,0.006401,25738907,66.787461
1744,2280,interno,2466,0.0000639879,0.006399,25741373,66.793860
1745,2281,promover,2465,0.0000639620,0.006396,25743838,66.800256
1746,2282,amplio,2464,0.0000639360,0.006394,25746302,66.806650
1747,2283,carga,2462,0.0000638841,0.006388,25748764,66.813038
1748,2284,funcionamiento,2461,0.0000638582,0.006386,25751225,66.819424
1749,2285,pue,2459,0.0000638063,0.006381,25753684,66.825804
1750,2286,ses,2458,0.0000637803,0.006378,25756142,66.832182
1751,2287,diez,2455,0.0000637025,0.006370,25758597,66.838553
1752,2288,man,2455,0.0000637025,0.006370,25761052,66.844923
1753,2289,usos,2455,0.0000637025,0.006370,25763507,66.851293
1754,2290,grande,2454,0.0000636765,0.006368,25765961,66.857661
1755,2291,movilidad,2453,0.0000636506,0.006365,25768414,66.864026
1756,2292,operación,2453,0.0000636506,0.006365,25770867,66.870391
1757,2293,penal,2453,0.0000636506,0.006365,25773320,66.876756
1758,2294,utiliza,2452,0.0000636246,0.006362,25775772,66.883118
1759,2295,componente,2451,0.0000635987,0.006360,25778223,66.889478
1760,2296,discursos,2450,0.0000635727,0.006357,25780673,66.895836
1761,2297,privado,2449,0.0000635468,0.006355,25783122,66.902190
1762,2298,reducir,2445,0.0000634430,0.006344,25785567,66.908535
1763,2299,aparece,2443,0.0000633911,0.006339,25788010,66.914874
1764,2300,exposición,2441,0.0000633392,0.006334,25790451,66.921208
1765,2301,vargas,2441,0.0000633392,0.006334,25792892,66.927542
1766,2302,jorge,2440,0.0000633133,0.006331,25795332,66.933873
1767,2303,juego,2440,0.0000633133,0.006331,25797772,66.940204
1768,2304,incidencia,2439,0.0000632873,0.006329,25800211,66.946533
1769,2305,gente,2438,0.0000632614,0.006326,25802649,66.952859
1770,2306,escritura,2434,0.0000631576,0.006316,25805083,66.959175
1771,2307,estimación,2434,0.0000631576,0.006316,25807517,66.965491
1772,2308,institucionales,2434,0.0000631576,0.006316,25809951,66.971806
1773,2309,since,2434,0.0000631576,0.006316,25812385,66.978122
1774,2310,caracterización,2433,0.0000631316,0.006313,25814818,66.984435
1775,2311,family,2433,0.0000631316,0.006313,25817251,66.990748
1776,2312,transición,2431,0.0000630797,0.006308,25819682,66.997056
1777,2313,sul,2429,0.0000630278,0.006303,25822111,67.003359
1778,2314,básica,2425,0.0000629240,0.006292,25824536,67.009652
1779,2315,entrevistas,2424,0.0000628981,0.006290,25826960,67.015941
1780,2316,habla,2424,0.0000628981,0.006290,25829384,67.022231
1781,2317,sciences,2424,0.0000628981,0.006290,25831808,67.028521
1782,2318,padre,2423,0.0000628721,0.006287,25834231,67.034808
1783,2319,mejores,2422,0.0000628462,0.006285,25836653,67.041093
1784,2320,desarrollado,2421,0.0000628202,0.006282,25839074,67.047375
1785,2321,humanidades,2418,0.0000627424,0.006274,25841492,67.053649
1786,2322,federación,2415,0.0000626646,0.006266,25843907,67.059916
1787,2323,models,2413,0.0000626127,0.006261,25846320,67.066177
1788,2324,rojas,2413,0.0000626127,0.006261,25848733,67.072438
1789,2325,finalidad,2412,0.0000625867,0.006259,25851145,67.078697
1790,2326,satisfacción,2412,0.0000625867,0.006259,25853557,67.084955
1791,2327,única,2412,0.0000625867,0.006259,25855969,67.091214
1792,2328,reformas,2411,0.0000625608,0.006256,25858380,67.097470
1793,2329,ética,2409,0.0000625089,0.006251,25860789,67.103721
1794,2330,bles,2407,0.0000624570,0.006246,25863196,67.109967
1795,2331,alimentación,2406,0.0000624310,0.006243,25865602,67.116210
1796,2332,open,2404,0.0000623791,0.006238,25868006,67.122448
1797,2333,máximo,2403,0.0000623532,0.006235,25870409,67.128683
1798,2334,doble,2400,0.0000622753,0.006228,25872809,67.134911
1799,2335,destaca,2399,0.0000622494,0.006225,25875208,67.141136
1800,2336,positivo,2399,0.0000622494,0.006225,25877607,67.147360
1801,2337,sec,2397,0.0000621975,0.006220,25880004,67.153580
1802,2338,estudiar,2396,0.0000621715,0.006217,25882400,67.159797
1803,2339,reproducción,2395,0.0000621456,0.006215,25884795,67.166012
1804,2340,todavía,2395,0.0000621456,0.006215,25887190,67.172226
1805,2341,life,2394,0.0000621196,0.006212,25889584,67.178438
1806,2342,puedan,2394,0.0000621196,0.006212,25891978,67.184650
1807,2343,latin,2393,0.0000620937,0.006209,25894371,67.190860
1808,2344,tor,2392,0.0000620678,0.006207,25896763,67.197067
1809,2345,increase,2390,0.0000620159,0.006202,25899153,67.203268
1810,2346,eventos,2389,0.0000619899,0.006199,25901542,67.209467
1811,2347,productores,2388,0.0000619640,0.006196,25903930,67.215664
1812,2348,mecanismo,2387,0.0000619380,0.006194,25906317,67.221857
1813,2349,reconocer,2387,0.0000619380,0.006194,25908704,67.228051
1814,2350,recurso,2387,0.0000619380,0.006194,25911091,67.234245
1815,2351,der,2386,0.0000619121,0.006191,25913477,67.240436
1816,2352,ron,2386,0.0000619121,0.006191,25915863,67.246627
1817,2353,alternativa,2385,0.0000618861,0.006189,25918248,67.252816
1818,2354,precisamente,2385,0.0000618861,0.006189,25920633,67.259005
1819,2355,clara,2381,0.0000617823,0.006178,25923014,67.265183
1820,2356,type,2381,0.0000617823,0.006178,25925395,67.271361
1821,2357,comunes,2376,0.0000616526,0.006165,25927771,67.277526
1822,2358,suelos,2376,0.0000616526,0.006165,25930147,67.283692
1823,2359,cfr,2375,0.0000616266,0.006163,25932522,67.289854
1824,2360,colectiva,2375,0.0000616266,0.006163,25934897,67.296017
1825,2361,diámetro,2374,0.0000616007,0.006160,25937271,67.302177
1826,2362,cuenca,2373,0.0000615747,0.006157,25939644,67.308334
1827,2363,observed,2372,0.0000615488,0.006155,25942016,67.314489
1828,2364,territorial,2372,0.0000615488,0.006155,25944388,67.320644
1829,2365,tradicionales,2372,0.0000615488,0.006155,25946760,67.326799
1830,2366,mencionar,2370,0.0000614969,0.006150,25949130,67.332949
1831,2367,will,2369,0.0000614709,0.006147,25951499,67.339096
1832,2368,interdisciplina,2363,0.0000613153,0.006132,25953862,67.345227
1833,2369,superiores,2362,0.0000612893,0.006129,25956224,67.351356
1834,2370,differences,2361,0.0000612634,0.006126,25958585,67.357483
1835,2371,herrera,2359,0.0000612115,0.006121,25960944,67.363604
1836,2372,je,2359,0.0000612115,0.006121,25963303,67.369725
1837,2373,peña,2358,0.0000611855,0.006119,25965661,67.375843
1838,2374,usuarios,2358,0.0000611855,0.006119,25968019,67.381962
1839,2375,mé,2357,0.0000611596,0.006116,25970376,67.388078
1840,2376,observó,2357,0.0000611596,0.006116,25972733,67.394194
1841,2377,queda,2357,0.0000611596,0.006116,25975090,67.400310
1842,2378,uni,2355,0.0000611077,0.006111,25977445,67.406421
1843,2379,víctimas,2355,0.0000611077,0.006111,25979800,67.412531
1844,2380,clínica,2354,0.0000610817,0.006108,25982154,67.418640
1845,2381,ramos,2354,0.0000610817,0.006108,25984508,67.424748
1846,2382,carta,2353,0.0000610558,0.006106,25986861,67.430853
1847,2383,palabra,2352,0.0000610298,0.006103,25989213,67.436956
1848,2384,characteristics,2350,0.0000609779,0.006098,25991563,67.443054
1849,2385,contacto,2350,0.0000609779,0.006098,25993913,67.449152
1850,2386,hablar,2350,0.0000609779,0.006098,25996263,67.455250
1851,2387,jo,2348,0.0000609260,0.006093,25998611,67.461342
1852,2388,moderna,2347,0.0000609001,0.006090,26000958,67.467432
1853,2389,casas,2346,0.0000608741,0.006087,26003304,67.473520
1854,2390,vulnerabilidad,2346,0.0000608741,0.006087,26005650,67.479607
1855,2391,explicación,2344,0.0000608222,0.006082,26007994,67.485689
1856,2392,approach,2343,0.0000607963,0.006080,26010337,67.491769
1857,2393,gen,2342,0.0000607703,0.006077,26012679,67.497846
1858,2394,nas,2341,0.0000607444,0.006074,26015020,67.503920
1859,2395,web,2341,0.0000607444,0.006074,26017361,67.509995
1860,2396,estatales,2340,0.0000607185,0.006072,26019701,67.516067
1861,2397,raíz,2337,0.0000606406,0.006064,26022038,67.522131
1862,2398,apertura,2336,0.0000606147,0.006061,26024374,67.528192
1863,2399,elecciones,2335,0.0000605887,0.006059,26026709,67.534251
1864,2400,animal,2333,0.0000605368,0.006054,26029042,67.540305
1865,2401,intercambio,2332,0.0000605109,0.006051,26031374,67.546356
1866,2402,necesariamente,2331,0.0000604849,0.006048,26033705,67.552404
1867,2403,cumplimiento,2330,0.0000604590,0.006046,26036035,67.558450
1868,2404,vos,2327,0.0000603811,0.006038,26038362,67.564488
1869,2405,tenemos,2326,0.0000603552,0.006036,26040688,67.570524
1870,2406,us,2326,0.0000603552,0.006036,26043014,67.576559
1871,2407,sig,2325,0.0000603292,0.006033,26045339,67.582592
1872,2408,específico,2321,0.0000602254,0.006023,26047660,67.588615
1873,2409,orientación,2321,0.0000602254,0.006023,26049981,67.594637
1874,2410,plano,2316,0.0000600957,0.006010,26052297,67.600647
1875,2411,tecnológica,2316,0.0000600957,0.006010,26054613,67.606657
1876,2412,fuerzas,2314,0.0000600438,0.006004,26056927,67.612661
1877,2413,independientes,2313,0.0000600179,0.006002,26059240,67.618663
1878,2414,agenda,2312,0.0000599919,0.005999,26061552,67.624662
1879,2415,found,2312,0.0000599919,0.005999,26063864,67.630661
1880,2416,muñoz,2312,0.0000599919,0.005999,26066176,67.636660
1881,2417,cias,2311,0.0000599660,0.005997,26068487,67.642657
1882,2418,independiente,2310,0.0000599400,0.005994,26070797,67.648651
1883,2419,sub,2310,0.0000599400,0.005994,26073107,67.654645
1884,2420,actos,2308,0.0000598881,0.005989,26075415,67.660634
1885,2421,forestal,2308,0.0000598881,0.005989,26077723,67.666623
1886,2422,siguiendo,2307,0.0000598622,0.005986,26080030,67.672609
1887,2423,car,2305,0.0000598103,0.005981,26082335,67.678590
1888,2424,rica,2305,0.0000598103,0.005981,26084640,67.684571
1889,2425,constituyen,2304,0.0000597843,0.005978,26086944,67.690549
1890,2426,dependencia,2301,0.0000597065,0.005971,26089245,67.696520
1891,2427,necesaria,2301,0.0000597065,0.005971,26091546,67.702491
1892,2428,notas,2301,0.0000597065,0.005971,26093847,67.708461
1893,2429,related,2300,0.0000596805,0.005968,26096147,67.714429
1894,2430,valoración,2299,0.0000596546,0.005965,26098446,67.720395
1895,2431,latinoamericana,2297,0.0000596027,0.005960,26100743,67.726355
1896,2432,art,2295,0.0000595508,0.005955,26103038,67.732310
1897,2433,business,2295,0.0000595508,0.005955,26105333,67.738265
1898,2434,main,2295,0.0000595508,0.005955,26107628,67.744220
1899,2435,hojas,2292,0.0000594729,0.005947,26109920,67.750168
1900,2436,parís,2291,0.0000594470,0.005945,26112211,67.756112
1901,2437,period,2291,0.0000594470,0.005945,26114502,67.762057
1902,2438,completo,2290,0.0000594210,0.005942,26116792,67.767999
1903,2439,school,2290,0.0000594210,0.005942,26119082,67.773941
1904,2440,cuentas,2289,0.0000593951,0.005940,26121371,67.779881
1905,2441,ejemplos,2289,0.0000593951,0.005940,26123660,67.785820
1906,2442,david,2288,0.0000593692,0.005937,26125948,67.791757
1907,2443,ocho,2287,0.0000593432,0.005934,26128235,67.797691
1908,2444,mental,2286,0.0000593173,0.005932,26130521,67.803623
1909,2445,history,2284,0.0000592654,0.005927,26132805,67.809550
1910,2446,seguir,2284,0.0000592654,0.005927,26135089,67.815476
1911,2447,cerca,2283,0.0000592394,0.005924,26137372,67.821400
1912,2448,aceptación,2282,0.0000592135,0.005921,26139654,67.827321
1913,2449,cuba,2282,0.0000592135,0.005921,26141936,67.833243
1914,2450,complejidad,2281,0.0000591875,0.005919,26144217,67.839162
1915,2451,eje,2280,0.0000591616,0.005916,26146497,67.845078
1916,2452,etapas,2277,0.0000590837,0.005908,26148774,67.850986
1917,2453,medias,2277,0.0000590837,0.005908,26151051,67.856894
1918,2454,plantea,2277,0.0000590837,0.005908,26153328,67.862803
1919,2455,traducción,2273,0.0000589799,0.005898,26155601,67.868701
1920,2456,evaluation,2272,0.0000589540,0.005895,26157873,67.874596
1921,2457,llevó,2272,0.0000589540,0.005895,26160145,67.880492
1922,2458,agricultural,2271,0.0000589280,0.005893,26162416,67.886384
1923,2459,because,2270,0.0000589021,0.005890,26164686,67.892275
1924,2460,validez,2270,0.0000589021,0.005890,26166956,67.898165
1925,2461,ciudadanía,2269,0.0000588761,0.005888,26169225,67.904052
1926,2462,dosier,2268,0.0000588502,0.005885,26171493,67.909938
1927,2463,silva,2267,0.0000588242,0.005882,26173760,67.915820
1928,2464,diversity,2264,0.0000587464,0.005875,26176024,67.921695
1929,2465,agente,2263,0.0000587205,0.005872,26178287,67.927567
1930,2466,evidente,2261,0.0000586686,0.005867,26180548,67.933433
1931,2467,fernando,2260,0.0000586426,0.005864,26182808,67.939298
1932,2468,supone,2260,0.0000586426,0.005864,26185068,67.945162
1933,2469,intensidad,2259,0.0000586167,0.005862,26187327,67.951024
1934,2470,migration,2256,0.0000585388,0.005854,26189583,67.956878
1935,2471,basado,2255,0.0000585129,0.005851,26191838,67.962729
1936,2472,countries,2255,0.0000585129,0.005851,26194093,67.968580
1937,2473,personales,2255,0.0000585129,0.005851,26196348,67.974431
1938,2474,while,2254,0.0000584869,0.005849,26198602,67.980280
1939,2475,cultivos,2253,0.0000584610,0.005846,26200855,67.986126
1940,2476,matriz,2252,0.0000584350,0.005844,26203107,67.991970
1941,2477,mostrar,2251,0.0000584091,0.005841,26205358,67.997811
1942,2478,universitario,2250,0.0000583831,0.005838,26207608,68.003649
1943,2479,distinción,2248,0.0000583312,0.005833,26209856,68.009482
1944,2480,enrique,2248,0.0000583312,0.005833,26212104,68.015315
1945,2481,part,2248,0.0000583312,0.005833,26214352,68.021148
1946,2482,biomasa,2247,0.0000583053,0.005831,26216599,68.026979
1947,2483,indios,2247,0.0000583053,0.005831,26218846,68.032809
1948,2484,pareja,2247,0.0000583053,0.005831,26221093,68.038640
1949,2485,colaboración,2246,0.0000582793,0.005828,26223339,68.044468
1950,2486,significativo,2246,0.0000582793,0.005828,26225585,68.050296
1951,2487,structure,2246,0.0000582793,0.005828,26227831,68.056124
1952,2488,areas,2245,0.0000582534,0.005825,26230076,68.061949
1953,2489,climático,2244,0.0000582274,0.005823,26232320,68.067772
1954,2490,exterior,2243,0.0000582015,0.005820,26234563,68.073592
1955,2491,tribunal,2241,0.0000581496,0.005815,26236804,68.079407
1956,2492,pone,2240,0.0000581236,0.005812,26239044,68.085219
1957,2493,comerciales,2239,0.0000580977,0.005810,26241283,68.091029
1958,2494,oportunidad,2238,0.0000580718,0.005807,26243521,68.096836
1959,2495,ral,2236,0.0000580199,0.005802,26245757,68.102638
1960,2496,destacar,2235,0.0000579939,0.005799,26247992,68.108438
1961,2497,alcance,2231,0.0000578901,0.005789,26250223,68.114227
1962,2498,animales,2231,0.0000578901,0.005789,26252454,68.120016
1963,2499,role,2230,0.0000578642,0.005786,26254684,68.125802
1964,2500,tion,2230,0.0000578642,0.005786,26256914,68.131588
1965,2501,up,2230,0.0000578642,0.005786,26259144,68.137375
1966,2502,psicología,2229,0.0000578382,0.005784,26261373,68.143159
1967,2503,bibliografía,2228,0.0000578123,0.005781,26263601,68.148940
1968,2504,individuales,2228,0.0000578123,0.005781,26265829,68.154721
1969,2505,gas,2227,0.0000577863,0.005779,26268056,68.160500
1970,2506,privada,2222,0.0000576566,0.005766,26270278,68.166265
1971,2507,presentar,2219,0.0000575787,0.005758,26272497,68.172023
1972,2508,laboratorio,2216,0.0000575009,0.005750,26274713,68.177773
1973,2509,care,2214,0.0000574490,0.005745,26276927,68.183518
1974,2510,ecuador,2213,0.0000574230,0.005742,26279140,68.189261
1975,2511,índices,2213,0.0000574230,0.005742,26281353,68.195003
1976,2512,voluntad,2212,0.0000573971,0.005740,26283565,68.200743
1977,2513,adecuada,2209,0.0000573193,0.005732,26285774,68.206474
1978,2514,representaciones,2209,0.0000573193,0.005732,26287983,68.212206
1979,2515,relevantes,2208,0.0000572933,0.005729,26290191,68.217936
1980,2516,reales,2206,0.0000572414,0.005724,26292397,68.223660
1981,2517,disposición,2204,0.0000571895,0.005719,26294601,68.229379
1982,2518,militar,2204,0.0000571895,0.005719,26296805,68.235098
1983,2519,expansión,2202,0.0000571376,0.005714,26299007,68.240812
1984,2520,region,2202,0.0000571376,0.005714,26301209,68.246525
1985,2521,behavior,2200,0.0000570857,0.005709,26303409,68.252234
1986,2522,pen,2198,0.0000570338,0.005703,26305607,68.257937
1987,2523,environment,2197,0.0000570079,0.005701,26307804,68.263638
1988,2524,esfuerzo,2196,0.0000569819,0.005698,26310000,68.269336
1989,2525,fa,2196,0.0000569819,0.005698,26312196,68.275034
1990,2526,ministerio,2193,0.0000569041,0.005690,26314389,68.280725
1991,2527,culture,2191,0.0000568522,0.005685,26316580,68.286410
1992,2528,archivo,2189,0.0000568003,0.005680,26318769,68.292090
1993,2529,key,2188,0.0000567743,0.005677,26320957,68.297768
1994,2530,relationship,2187,0.0000567484,0.005675,26323144,68.303442
1995,2531,técnico,2185,0.0000566965,0.005670,26325329,68.309112
1996,2532,tie,2184,0.0000566706,0.005667,26327513,68.314779
1997,2533,argumentos,2183,0.0000566446,0.005664,26329696,68.320444
1998,2534,licenciatura,2180,0.0000565668,0.005657,26331876,68.326100
1999,2535,activity,2178,0.0000565149,0.005651,26334054,68.331752
2000,2536,esquema,2178,0.0000565149,0.005651,26336232,68.337403
2001,2537,entrada,2176,0.0000564630,0.005646,26338408,68.343049
2002,2538,médicos,2176,0.0000564630,0.005646,26340584,68.348696
2003,2539,últimas,2176,0.0000564630,0.005646,26342760,68.354342
2004,2540,apartado,2173,0.0000563851,0.005639,26344933,68.359981
2005,2541,describe,2173,0.0000563851,0.005639,26347106,68.365619
2006,2542,escolares,2169,0.0000562813,0.005628,26349275,68.371247
2007,2543,iglesia,2169,0.0000562813,0.005628,26351444,68.376875
2008,2544,establecimiento,2168,0.0000562554,0.005626,26353612,68.382501
2009,2545,statistical,2167,0.0000562294,0.005623,26355779,68.388124
2010,2546,dada,2166,0.0000562035,0.005620,26357945,68.393744
2011,2547,estadísticamente,2165,0.0000561775,0.005618,26360110,68.399362
2012,2548,rurales,2165,0.0000561775,0.005618,26362275,68.404980
2013,2549,weight,2165,0.0000561775,0.005618,26364440,68.410597
2014,2550,tabasco,2164,0.0000561516,0.005615,26366604,68.416213
2015,2551,iniciativa,2163,0.0000561256,0.005613,26368767,68.421825
2016,2552,resolver,2163,0.0000561256,0.005613,26370930,68.427438
2017,2553,tratado,2163,0.0000561256,0.005613,26373093,68.433050
2018,2554,being,2160,0.0000560478,0.005605,26375253,68.438655
2019,2555,estabilidad,2159,0.0000560219,0.005602,26377412,68.444257
2020,2556,oferta,2159,0.0000560219,0.005602,26379571,68.449859
2021,2557,contraste,2156,0.0000559440,0.005594,26381727,68.455454
2022,2558,flujo,2156,0.0000559440,0.005594,26383883,68.461048
2023,2559,patients,2156,0.0000559440,0.005594,26386039,68.466643
