Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
3538,4073,asunción,2417,0.0000284227,0.002842,63698098,74.905739
3539,4074,liderazgo,2415,0.0000283992,0.002840,63700513,74.908579
3540,4075,integrantes,2414,0.0000283874,0.002839,63702927,74.911417
3541,4076,matriz,2414,0.0000283874,0.002839,63705341,74.914256
3542,4077,bancos,2413,0.0000283757,0.002838,63707754,74.917094
3543,4078,instrucciones,2413,0.0000283757,0.002838,63710167,74.919931
3544,4079,suárez,2412,0.0000283639,0.002836,63712579,74.922768
3545,4080,gravedad,2411,0.0000283521,0.002835,63714990,74.925603
3546,4081,propuesto,2410,0.0000283404,0.002834,63717400,74.928437
3547,4082,trujillo,2410,0.0000283404,0.002834,63719810,74.931271
3548,4083,épocas,2410,0.0000283404,0.002834,63722220,74.934105
3549,4084,comenzado,2409,0.0000283286,0.002833,63724629,74.936938
3550,4085,pensar,2409,0.0000283286,0.002833,63727038,74.939771
3551,4086,arcos,2408,0.0000283169,0.002832,63729446,74.942602
3552,4087,vocal,2408,0.0000283169,0.002832,63731854,74.945434
3553,4088,cristal,2407,0.0000283051,0.002831,63734261,74.948265
3554,4089,miedo,2407,0.0000283051,0.002831,63736668,74.951095
3555,4090,muro,2406,0.0000282933,0.002829,63739074,74.953925
3556,4091,parcial,2406,0.0000282933,0.002829,63741480,74.956754
3557,4092,drama,2405,0.0000282816,0.002828,63743885,74.959582
3558,4093,grand,2405,0.0000282816,0.002828,63746290,74.962410
3559,4094,templos,2405,0.0000282816,0.002828,63748695,74.965238
3560,4095,represión,2404,0.0000282698,0.002827,63751099,74.968065
3561,4096,eliminación,2403,0.0000282581,0.002826,63753502,74.970891
3562,4097,construyeron,2402,0.0000282463,0.002825,63755904,74.973716
3563,4098,empleado,2402,0.0000282463,0.002825,63758306,74.976540
3564,4099,seguía,2402,0.0000282463,0.002825,63760708,74.979365
3565,4100,atacar,2401,0.0000282345,0.002823,63763109,74.982188
3566,4101,molecular,2401,0.0000282345,0.002823,63765510,74.985012
3567,4102,show,2401,0.0000282345,0.002823,63767911,74.987835
3568,4103,básicos,2399,0.0000282110,0.002821,63770310,74.990656
3569,4104,concreto,2399,0.0000282110,0.002821,63772709,74.993478
3570,4105,times,2399,0.0000282110,0.002821,63775108,74.996299
3571,4106,produjeron,2397,0.0000281875,0.002819,63777505,74.999117
3572,4107,titulada,2397,0.0000281875,0.002819,63779902,75.001936
3573,4108,fases,2395,0.0000281640,0.002816,63782297,75.004753
3574,4109,sicilia,2395,0.0000281640,0.002816,63784692,75.007569
3575,4110,indican,2394,0.0000281522,0.002815,63787086,75.010384
3576,4111,montevideo,2394,0.0000281522,0.002815,63789480,75.013199
3577,4112,venus,2394,0.0000281522,0.002815,63791874,75.016015
3578,4113,hall,2393,0.0000281405,0.002814,63794267,75.018829
3579,4114,mariscal,2393,0.0000281405,0.002814,63796660,75.021643
3580,4115,segura,2393,0.0000281405,0.002814,63799053,75.024457
3581,4116,paulo,2392,0.0000281287,0.002813,63801445,75.027270
3582,4117,peor,2392,0.0000281287,0.002813,63803837,75.030083
3583,4118,zeus,2392,0.0000281287,0.002813,63806229,75.032895
3584,4119,soluciones,2390,0.0000281052,0.002811,63808619,75.035706
3585,4120,anime,2388,0.0000280817,0.002808,63811007,75.038514
3586,4121,destinado,2388,0.0000280817,0.002808,63813395,75.041322
3587,4122,ganando,2388,0.0000280817,0.002808,63815783,75.044130
3588,4123,cuerdas,2387,0.0000280699,0.002807,63818170,75.046937
3589,4124,encontrarse,2387,0.0000280699,0.002807,63820557,75.049744
3590,4125,papeles,2387,0.0000280699,0.002807,63822944,75.052551
3591,4126,benito,2386,0.0000280582,0.002806,63825330,75.055357
3592,4127,británicas,2386,0.0000280582,0.002806,63827716,75.058163
3593,4128,espectro,2385,0.0000280464,0.002805,63830101,75.060968
3594,4129,my,2384,0.0000280346,0.002803,63832485,75.063771
3595,4130,religiones,2384,0.0000280346,0.002803,63834869,75.066575
3596,4131,republicana,2384,0.0000280346,0.002803,63837253,75.069378
3597,4132,tomado,2384,0.0000280346,0.002803,63839637,75.072182
3598,4133,intentar,2383,0.0000280229,0.002802,63842020,75.074984
3599,4134,reconoció,2383,0.0000280229,0.002802,63844403,75.077786
3600,4135,ala,2382,0.0000280111,0.002801,63846785,75.080587
3601,4136,huesos,2382,0.0000280111,0.002801,63849167,75.083388
3602,4137,logrado,2379,0.0000279758,0.002798,63851546,75.086186
3603,4138,marx,2378,0.0000279641,0.002796,63853924,75.088982
3604,4139,apolo,2377,0.0000279523,0.002795,63856301,75.091778
3605,4140,titular,2377,0.0000279523,0.002795,63858678,75.094573
3606,4141,reconocer,2375,0.0000279288,0.002793,63861053,75.097366
3607,4142,dc,2373,0.0000279053,0.002791,63863426,75.100156
3608,4143,dinámica,2371,0.0000278818,0.002788,63865797,75.102944
3609,4144,london,2371,0.0000278818,0.002788,63868168,75.105733
3610,4145,armenia,2370,0.0000278700,0.002787,63870538,75.108520
3611,4146,teología,2370,0.0000278700,0.002787,63872908,75.111307
3612,4147,alas,2368,0.0000278465,0.002785,63875276,75.114091
3613,4148,esté,2368,0.0000278465,0.002785,63877644,75.116876
3614,4149,nacionalista,2368,0.0000278465,0.002785,63880012,75.119660
3615,4150,ojo,2368,0.0000278465,0.002785,63882380,75.122445
3616,4151,portada,2368,0.0000278465,0.002785,63884748,75.125230
3617,4152,sesión,2368,0.0000278465,0.002785,63887116,75.128014
3618,4153,haberse,2367,0.0000278347,0.002783,63889483,75.130798
3619,4154,habilidades,2366,0.0000278230,0.002782,63891849,75.133580
3620,4155,procede,2365,0.0000278112,0.002781,63894214,75.136361
3621,4156,enfrentamiento,2364,0.0000277994,0.002780,63896578,75.139141
3622,4157,guzmán,2364,0.0000277994,0.002780,63898942,75.141921
3623,4158,tiro,2364,0.0000277994,0.002780,63901306,75.144701
3624,4159,aceptar,2363,0.0000277877,0.002779,63903669,75.147480
3625,4160,ampliación,2363,0.0000277877,0.002779,63906032,75.150259
3626,4161,compone,2363,0.0000277877,0.002779,63908395,75.153037
3627,4162,protestas,2363,0.0000277877,0.002779,63910758,75.155816
3628,4163,dama,2362,0.0000277759,0.002778,63913120,75.158594
3629,4164,propuestas,2361,0.0000277642,0.002776,63915481,75.161370
3630,4165,ropa,2361,0.0000277642,0.002776,63917842,75.164147
3631,4166,ben,2360,0.0000277524,0.002775,63920202,75.166922
3632,4167,cambia,2360,0.0000277524,0.002775,63922562,75.169697
3633,4168,desarrollaron,2359,0.0000277406,0.002774,63924921,75.172471
3634,4169,minuto,2359,0.0000277406,0.002774,63927280,75.175245
3635,4170,entrenamiento,2358,0.0000277289,0.002773,63929638,75.178018
3636,4171,respeto,2358,0.0000277289,0.002773,63931996,75.180791
3637,4172,expresa,2357,0.0000277171,0.002772,63934353,75.183563
3638,4173,plazas,2356,0.0000277054,0.002771,63936709,75.186333
3639,4174,procedente,2356,0.0000277054,0.002771,63939065,75.189104
3640,4175,variación,2356,0.0000277054,0.002771,63941421,75.191874
3641,4176,wilson,2356,0.0000277054,0.002771,63943777,75.194645
3642,4177,dominante,2355,0.0000276936,0.002769,63946132,75.197414
3643,4178,medir,2355,0.0000276936,0.002769,63948487,75.200184
3644,4179,alicante,2354,0.0000276818,0.002768,63950841,75.202952
3645,4180,planetas,2354,0.0000276818,0.002768,63953195,75.205720
3646,4181,hacían,2351,0.0000276466,0.002765,63955546,75.208485
3647,4182,catalina,2350,0.0000276348,0.002763,63957896,75.211248
3648,4183,extinción,2349,0.0000276231,0.002762,63960245,75.214010
3649,4184,conecta,2347,0.0000275995,0.002760,63962592,75.216770
3650,4185,ocupado,2347,0.0000275995,0.002760,63964939,75.219530
3651,4186,campesinos,2346,0.0000275878,0.002759,63967285,75.222289
3652,4187,intelectuales,2346,0.0000275878,0.002759,63969631,75.225048
3653,4188,períodos,2346,0.0000275878,0.002759,63971977,75.227807
3654,4189,gloria,2345,0.0000275760,0.002758,63974322,75.230564
3655,4190,vertical,2345,0.0000275760,0.002758,63976667,75.233322
3656,4191,extremadamente,2344,0.0000275643,0.002756,63979011,75.236078
3657,4192,secciones,2344,0.0000275643,0.002756,63981355,75.238835
3658,4193,tenerife,2343,0.0000275525,0.002755,63983698,75.241590
3659,4194,batallas,2342,0.0000275407,0.002754,63986040,75.244344
3660,4195,separado,2342,0.0000275407,0.002754,63988382,75.247098
3661,4196,claudio,2341,0.0000275290,0.002753,63990723,75.249851
3662,4197,diciendo,2340,0.0000275172,0.002752,63993063,75.252603
3663,4198,selva,2340,0.0000275172,0.002752,63995403,75.255354
3664,4199,trigo,2340,0.0000275172,0.002752,63997743,75.258106
3665,4200,iban,2339,0.0000275055,0.002751,64000082,75.260857
3666,4201,litoral,2339,0.0000275055,0.002751,64002421,75.263607
3667,4202,costumbre,2338,0.0000274937,0.002749,64004759,75.266357
3668,4203,ideología,2338,0.0000274937,0.002749,64007097,75.269106
3669,4204,manual,2338,0.0000274937,0.002749,64009435,75.271855
3670,4205,considerarse,2337,0.0000274819,0.002748,64011772,75.274604
3671,4206,magdalena,2337,0.0000274819,0.002748,64014109,75.277352
3672,4207,moda,2336,0.0000274702,0.002747,64016445,75.280099
3673,4208,prestigio,2336,0.0000274702,0.002747,64018781,75.282846
3674,4209,costo,2334,0.0000274467,0.002745,64021115,75.285590
3675,4210,giovanni,2333,0.0000274349,0.002743,64023448,75.288334
3676,4211,impuesto,2331,0.0000274114,0.002741,64025779,75.291075
3677,4212,mínima,2331,0.0000274114,0.002741,64028110,75.293816
3678,4213,observaciones,2331,0.0000274114,0.002741,64030441,75.296557
3679,4214,antecedentes,2329,0.0000273879,0.002739,64032770,75.299296
3680,4215,bando,2329,0.0000273879,0.002739,64035099,75.302035
3681,4216,provisional,2329,0.0000273879,0.002739,64037428,75.304774
3682,4217,animación,2327,0.0000273643,0.002736,64039755,75.307510
3683,4218,cuidado,2327,0.0000273643,0.002736,64042082,75.310247
3684,4219,altamente,2325,0.0000273408,0.002734,64044407,75.312981
3685,4220,rotación,2325,0.0000273408,0.002734,64046732,75.315715
3686,4221,exactamente,2324,0.0000273291,0.002733,64049056,75.318448
3687,4222,retrato,2324,0.0000273291,0.002733,64051380,75.321181
3688,4223,cercanas,2323,0.0000273173,0.002732,64053703,75.323912
3689,4224,cantón,2321,0.0000272938,0.002729,64056024,75.326642
3690,4225,surge,2321,0.0000272938,0.002729,64058345,75.329371
3691,4226,west,2320,0.0000272820,0.002728,64060665,75.332099
3692,4227,parecía,2319,0.0000272703,0.002727,64062984,75.334826
3693,4228,semillas,2319,0.0000272703,0.002727,64065303,75.337553
3694,4229,álvaro,2319,0.0000272703,0.002727,64067622,75.340280
3695,4230,und,2317,0.0000272467,0.002725,64069939,75.343005
3696,4231,candidatos,2316,0.0000272350,0.002723,64072255,75.345729
3697,4232,asociaciones,2315,0.0000272232,0.002722,64074570,75.348451
3698,4233,cortés,2315,0.0000272232,0.002722,64076885,75.351173
3699,4234,extensa,2313,0.0000271997,0.002720,64079198,75.353893
3700,4235,lewis,2313,0.0000271997,0.002720,64081511,75.356613
3701,4236,senador,2312,0.0000271879,0.002719,64083823,75.359332
3702,4237,actúa,2311,0.0000271762,0.002718,64086134,75.362050
3703,4238,usualmente,2310,0.0000271644,0.002716,64088444,75.364766
3704,4239,configuración,2309,0.0000271527,0.002715,64090753,75.367481
3705,4240,perfil,2309,0.0000271527,0.002715,64093062,75.370197
3706,4241,society,2308,0.0000271409,0.002714,64095370,75.372911
3707,4242,gobernante,2307,0.0000271292,0.002713,64097677,75.375624
3708,4243,pierde,2307,0.0000271292,0.002713,64099984,75.378336
3709,4244,controversia,2305,0.0000271056,0.002711,64102289,75.381047
3710,4245,famosos,2304,0.0000270939,0.002709,64104593,75.383756
3711,4246,curva,2303,0.0000270821,0.002708,64106896,75.386465
3712,4247,jackson,2303,0.0000270821,0.002708,64109199,75.389173
3713,4248,johnson,2303,0.0000270821,0.002708,64111502,75.391881
3714,4249,ribera,2303,0.0000270821,0.002708,64113805,75.394589
3715,4250,limitado,2302,0.0000270704,0.002707,64116107,75.397296
3716,4251,suficientemente,2302,0.0000270704,0.002707,64118409,75.400003
3717,4252,bueno,2301,0.0000270586,0.002706,64120710,75.402709
3718,4253,concedió,2300,0.0000270468,0.002705,64123010,75.405414
3719,4254,ford,2300,0.0000270468,0.002705,64125310,75.408119
3720,4255,jamás,2299,0.0000270351,0.002704,64127609,75.410822
3721,4256,alba,2297,0.0000270116,0.002701,64129906,75.413523
3722,4257,cubano,2297,0.0000270116,0.002701,64132203,75.416224
3723,4258,corresponden,2296,0.0000269998,0.002700,64134499,75.418924
3724,4259,hablantes,2296,0.0000269998,0.002700,64136795,75.421624
3725,4260,dificultad,2295,0.0000269880,0.002699,64139090,75.424323
3726,4261,necesarios,2295,0.0000269880,0.002699,64141385,75.427022
3727,4262,vehículo,2294,0.0000269763,0.002698,64143679,75.429720
3728,4263,organizar,2293,0.0000269645,0.002696,64145972,75.432416
3729,4264,permitiendo,2293,0.0000269645,0.002696,64148265,75.435112
3730,4265,sencillos,2293,0.0000269645,0.002696,64150558,75.437809
3731,4266,virreinato,2292,0.0000269528,0.002695,64152850,75.440504
3732,4267,demostrar,2291,0.0000269410,0.002694,64155141,75.443198
3733,4268,brown,2289,0.0000269175,0.002692,64157430,75.445890
3734,4269,mantienen,2289,0.0000269175,0.002692,64159719,75.448582
3735,4270,coordenadas,2288,0.0000269057,0.002691,64162007,75.451272
3736,4271,finalizó,2287,0.0000268940,0.002689,64164294,75.453962
3737,4272,reciben,2287,0.0000268940,0.002689,64166581,75.456651
3738,4273,manifiesto,2286,0.0000268822,0.002688,64168867,75.459339
3739,4274,pío,2285,0.0000268704,0.002687,64171152,75.462026
3740,4275,captura,2284,0.0000268587,0.002686,64173436,75.464712
3741,4276,criterios,2283,0.0000268469,0.002685,64175719,75.467397
3742,4277,definido,2283,0.0000268469,0.002685,64178002,75.470082
3743,4278,considerablemente,2282,0.0000268352,0.002684,64180284,75.472765
3744,4279,continuo,2280,0.0000268116,0.002681,64182564,75.475446
3745,4280,frutos,2280,0.0000268116,0.002681,64184844,75.478127
3746,4281,guadalupe,2280,0.0000268116,0.002681,64187124,75.480809
3747,4282,informó,2280,0.0000268116,0.002681,64189404,75.483490
3748,4283,almirante,2279,0.0000267999,0.002680,64191683,75.486170
3749,4284,hoja,2279,0.0000267999,0.002680,64193962,75.488850
3750,4285,santander,2279,0.0000267999,0.002680,64196241,75.491530
3751,4286,conforme,2278,0.0000267881,0.002679,64198519,75.494209
3752,4287,recepción,2278,0.0000267881,0.002679,64200797,75.496887
3753,4288,dejado,2277,0.0000267764,0.002678,64203074,75.499565
3754,4289,significativo,2277,0.0000267764,0.002678,64205351,75.502243
3755,4290,united,2276,0.0000267646,0.002676,64207627,75.504919
3756,4291,cifras,2275,0.0000267528,0.002675,64209902,75.507594
3757,4292,mental,2275,0.0000267528,0.002675,64212177,75.510270
3758,4293,revuelta,2274,0.0000267411,0.002674,64214451,75.512944
3759,4294,finlandia,2273,0.0000267293,0.002673,64216724,75.515617
3760,4295,ruptura,2273,0.0000267293,0.002673,64218997,75.518290
3761,4296,encuentros,2272,0.0000267176,0.002672,64221269,75.520961
3762,4297,móvil,2272,0.0000267176,0.002672,64223541,75.523633
3763,4298,utilizadas,2272,0.0000267176,0.002672,64225813,75.526305
3764,4299,disputó,2271,0.0000267058,0.002671,64228084,75.528976
3765,4300,protagonizada,2271,0.0000267058,0.002671,64230355,75.531646
3766,4301,inspiración,2270,0.0000266941,0.002669,64232625,75.534316
3767,4302,pérdidas,2270,0.0000266941,0.002669,64234895,75.536985
3768,4303,alfred,2269,0.0000266823,0.002668,64237164,75.539653
3769,4304,atribuye,2269,0.0000266823,0.002668,64239433,75.542321
3770,4305,correspondientes,2269,0.0000266823,0.002668,64241702,75.544990
3771,4306,maestros,2269,0.0000266823,0.002668,64243971,75.547658
3772,4307,us,2267,0.0000266588,0.002666,64246238,75.550324
3773,4308,marido,2266,0.0000266470,0.002665,64248504,75.552988
3774,4309,nacidos,2265,0.0000266353,0.002664,64250769,75.555652
3775,4310,coste,2264,0.0000266235,0.002662,64253033,75.558314
3776,4311,positivo,2264,0.0000266235,0.002662,64255297,75.560977
3777,4312,solitario,2264,0.0000266235,0.002662,64257561,75.563639
3778,4313,terrestres,2264,0.0000266235,0.002662,64259825,75.566301
3779,4314,volcán,2264,0.0000266235,0.002662,64262089,75.568964
3780,4315,conversión,2263,0.0000266117,0.002661,64264352,75.571625
3781,4316,izquierdo,2263,0.0000266117,0.002661,64266615,75.574286
3782,4317,pilotos,2263,0.0000266117,0.002661,64268878,75.576947
3783,4318,ganadería,2262,0.0000266000,0.002660,64271140,75.579607
3784,4319,socialistas,2262,0.0000266000,0.002660,64273402,75.582267
3785,4320,habilidad,2260,0.0000265765,0.002658,64275662,75.584925
3786,4321,comienzan,2259,0.0000265647,0.002656,64277921,75.587581
3787,4322,cuartel,2259,0.0000265647,0.002656,64280180,75.590238
3788,4323,fm,2259,0.0000265647,0.002656,64282439,75.592894
3789,4324,soberano,2259,0.0000265647,0.002656,64284698,75.595551
3790,4325,tribu,2259,0.0000265647,0.002656,64286957,75.598207
3791,4326,funciona,2257,0.0000265412,0.002654,64289214,75.600861
3792,4327,volvieron,2257,0.0000265412,0.002654,64291471,75.603515
3793,4328,complejidad,2255,0.0000265177,0.002652,64293726,75.606167
3794,4329,almacenamiento,2251,0.0000264706,0.002647,64295977,75.608814
3795,4330,usados,2251,0.0000264706,0.002647,64298228,75.611461
3796,4331,diócesis,2248,0.0000264353,0.002644,64300476,75.614105
3797,4332,nápoles,2248,0.0000264353,0.002644,64302724,75.616748
3798,4333,os,2248,0.0000264353,0.002644,64304972,75.619392
3799,4334,rechazo,2248,0.0000264353,0.002644,64307220,75.622035
3800,4335,bruce,2247,0.0000264236,0.002642,64309467,75.624678
3801,4336,juega,2247,0.0000264236,0.002642,64311714,75.627320
3802,4337,remonta,2247,0.0000264236,0.002642,64313961,75.629963
3803,4338,esfera,2246,0.0000264118,0.002641,64316207,75.632604
3804,4339,botánico,2245,0.0000264001,0.002640,64318452,75.635244
3805,4340,pro,2245,0.0000264001,0.002640,64320697,75.637884
3806,4341,retiro,2244,0.0000263883,0.002639,64322941,75.640523
3807,4342,identificación,2243,0.0000263765,0.002638,64325184,75.643160
3808,4343,logrando,2243,0.0000263765,0.002638,64327427,75.645798
3809,4344,mención,2243,0.0000263765,0.002638,64329670,75.648436
3810,4345,privados,2243,0.0000263765,0.002638,64331913,75.651073
3811,4346,urbanos,2242,0.0000263648,0.002636,64334155,75.653710
3812,4347,nucleares,2241,0.0000263530,0.002635,64336396,75.656345
3813,4348,cuerda,2240,0.0000263413,0.002634,64338636,75.658979
3814,4349,caliente,2239,0.0000263295,0.002633,64340875,75.661612
3815,4350,copia,2238,0.0000263177,0.002632,64343113,75.664244
3816,4351,llamar,2238,0.0000263177,0.002632,64345351,75.666876
3817,4352,postura,2238,0.0000263177,0.002632,64347589,75.669507
3818,4353,reduce,2238,0.0000263177,0.002632,64349827,75.672139
3819,4354,brazo,2237,0.0000263060,0.002631,64352064,75.674770
3820,4355,clientes,2237,0.0000263060,0.002631,64354301,75.677400
3821,4356,trenes,2237,0.0000263060,0.002631,64356538,75.680031
3822,4357,alimento,2236,0.0000262942,0.002629,64358774,75.682660
3823,4358,continuaron,2235,0.0000262825,0.002628,64361009,75.685289
3824,4359,escasa,2235,0.0000262825,0.002628,64363244,75.687917
3825,4360,medias,2235,0.0000262825,0.002628,64365479,75.690545
3826,4361,alcohol,2234,0.0000262707,0.002627,64367713,75.693172
3827,4362,cárcel,2234,0.0000262707,0.002627,64369947,75.695799
3828,4363,abundante,2233,0.0000262589,0.002626,64372180,75.698425
3829,4364,cuadros,2233,0.0000262589,0.002626,64374413,75.701051
3830,4365,obligó,2233,0.0000262589,0.002626,64376646,75.703677
3831,4366,administrativo,2232,0.0000262472,0.002625,64378878,75.706302
3832,4367,linux,2232,0.0000262472,0.002625,64381110,75.708926
3833,4368,oral,2232,0.0000262472,0.002625,64383342,75.711551
3834,4369,comentarios,2231,0.0000262354,0.002624,64385573,75.714175
3835,4370,laboral,2231,0.0000262354,0.002624,64387804,75.716798
3836,4371,dosis,2230,0.0000262237,0.002622,64390034,75.719421
3837,4372,exposiciones,2230,0.0000262237,0.002622,64392264,75.722043
3838,4373,magnético,2230,0.0000262237,0.002622,64394494,75.724665
3839,4374,poetas,2229,0.0000262119,0.002621,64396723,75.727286
3840,4375,representada,2228,0.0000262002,0.002620,64398951,75.729906
3841,4376,simultáneamente,2228,0.0000262002,0.002620,64401179,75.732527
3842,4377,autobuses,2227,0.0000261884,0.002619,64403406,75.735145
3843,4378,dirigentes,2227,0.0000261884,0.002619,64405633,75.737764
3844,4379,encargó,2226,0.0000261766,0.002618,64407859,75.740382
3845,4380,rumbo,2226,0.0000261766,0.002618,64410085,75.743000
3846,4381,vidrio,2226,0.0000261766,0.002618,64412311,75.745617
3847,4382,unirse,2223,0.0000261414,0.002614,64414534,75.748231
3848,4383,apoyar,2221,0.0000261178,0.002612,64416755,75.750843
3849,4384,cartagena,2221,0.0000261178,0.002612,64418976,75.753455
3850,4385,cañones,2220,0.0000261061,0.002611,64421196,75.756065
3851,4386,asociada,2219,0.0000260943,0.002609,64423415,75.758675
3852,4387,colorado,2219,0.0000260943,0.002609,64425634,75.761284
3853,4388,reuniones,2219,0.0000260943,0.002609,64427853,75.763894
3854,4389,beneficio,2218,0.0000260826,0.002608,64430071,75.766502
3855,4390,conforman,2218,0.0000260826,0.002608,64432289,75.769110
3856,4391,trinidad,2218,0.0000260826,0.002608,64434507,75.771719
3857,4392,explicación,2217,0.0000260708,0.002607,64436724,75.774326
3858,4393,hijas,2217,0.0000260708,0.002607,64438941,75.776933
3859,4394,firmado,2216,0.0000260590,0.002606,64441157,75.779539
3860,4395,tokio,2216,0.0000260590,0.002606,64443373,75.782145
3861,4396,creció,2215,0.0000260473,0.002605,64445588,75.784749
3862,4397,mercurio,2215,0.0000260473,0.002605,64447803,75.787354
3863,4398,procesión,2214,0.0000260355,0.002604,64450017,75.789958
3864,4399,recuerda,2212,0.0000260120,0.002601,64452229,75.792559
3865,4400,avances,2210,0.0000259885,0.002599,64454439,75.795158
3866,4401,ofrecer,2210,0.0000259885,0.002599,64456649,75.797756
3867,4402,impulso,2209,0.0000259767,0.002598,64458858,75.800354
3868,4403,oración,2209,0.0000259767,0.002598,64461067,75.802952
3869,4404,seno,2209,0.0000259767,0.002598,64463276,75.805549
3870,4405,competiciones,2208,0.0000259650,0.002596,64465484,75.808146
3871,4406,iniciales,2207,0.0000259532,0.002595,64467691,75.810741
3872,4407,vocales,2207,0.0000259532,0.002595,64469898,75.813337
3873,4408,cuento,2206,0.0000259414,0.002594,64472104,75.815931
3874,4409,filme,2205,0.0000259297,0.002593,64474309,75.818524
3875,4410,instancia,2205,0.0000259297,0.002593,64476514,75.821117
3876,4411,yacimientos,2205,0.0000259297,0.002593,64478719,75.823710
3877,4412,cuello,2203,0.0000259062,0.002591,64480922,75.826300
3878,4413,cuadrados,2201,0.0000258826,0.002588,64483123,75.828888
3879,4414,iniciar,2201,0.0000258826,0.002588,64485324,75.831477
3880,4415,únicos,2200,0.0000258709,0.002587,64487524,75.834064
3881,4416,surgieron,2199,0.0000258591,0.002586,64489723,75.836650
3882,4417,espectáculo,2196,0.0000258238,0.002582,64491919,75.839232
3883,4418,gobernación,2196,0.0000258238,0.002582,64494115,75.841815
3884,4419,débil,2195,0.0000258121,0.002581,64496310,75.844396
3885,4420,existían,2193,0.0000257886,0.002579,64498503,75.846975
3886,4421,top,2193,0.0000257886,0.002579,64500696,75.849553
3887,4422,recibieron,2192,0.0000257768,0.002578,64502888,75.852131
3888,4423,molina,2191,0.0000257651,0.002577,64505079,75.854708
3889,4424,pianista,2191,0.0000257651,0.002577,64507270,75.857284
3890,4425,estudiante,2190,0.0000257533,0.002575,64509460,75.859859
3891,4426,hidalgo,2189,0.0000257415,0.002574,64511649,75.862434
3892,4427,observa,2189,0.0000257415,0.002574,64513838,75.865008
3893,4428,sancho,2189,0.0000257415,0.002574,64516027,75.867582
3894,4429,escapar,2188,0.0000257298,0.002573,64518215,75.870155
3895,4430,estatales,2188,0.0000257298,0.002573,64520403,75.872728
3896,4431,pamplona,2188,0.0000257298,0.002573,64522591,75.875301
3897,4432,presa,2188,0.0000257298,0.002573,64524779,75.877874
3898,4433,teatral,2188,0.0000257298,0.002573,64526967,75.880447
3899,4434,wars,2187,0.0000257180,0.002572,64529154,75.883019
3900,4435,ducado,2186,0.0000257063,0.002571,64531340,75.885589
3901,4436,marie,2186,0.0000257063,0.002571,64533526,75.888160
3902,4437,big,2184,0.0000256827,0.002568,64535710,75.890728
3903,4438,específica,2184,0.0000256827,0.002568,64537894,75.893296
3904,4439,hans,2182,0.0000256592,0.002566,64540076,75.895862
3905,4440,acabar,2181,0.0000256475,0.002565,64542257,75.898427
3906,4441,boston,2181,0.0000256475,0.002565,64544438,75.900992
3907,4442,caer,2180,0.0000256357,0.002564,64546618,75.903555
3908,4443,constantes,2180,0.0000256357,0.002564,64548798,75.906119
3909,4444,composiciones,2179,0.0000256239,0.002562,64550977,75.908681
3910,4445,vencer,2179,0.0000256239,0.002562,64553156,75.911244
3911,4446,vidas,2179,0.0000256239,0.002562,64555335,75.913806
3912,4447,concluyó,2178,0.0000256122,0.002561,64557513,75.916367
3913,4448,audio,2177,0.0000256004,0.002560,64559690,75.918927
3914,4449,estética,2176,0.0000255887,0.002559,64561866,75.921486
3915,4450,identificar,2176,0.0000255887,0.002559,64564042,75.924045
3916,4451,vivían,2176,0.0000255887,0.002559,64566218,75.926604
3917,4452,conclusión,2175,0.0000255769,0.002558,64568393,75.929162
3918,4453,ajedrez,2174,0.0000255651,0.002557,64570567,75.931718
3919,4454,aparecieron,2174,0.0000255651,0.002557,64572741,75.934275
3920,4455,navarro,2174,0.0000255651,0.002557,64574915,75.936831
3921,4456,ayudó,2173,0.0000255534,0.002555,64577088,75.939387
3922,4457,miranda,2172,0.0000255416,0.002554,64579260,75.941941
3923,4458,responsables,2172,0.0000255416,0.002554,64581432,75.944495
3924,4459,internas,2171,0.0000255299,0.002553,64583603,75.947048
3925,4460,poseía,2171,0.0000255299,0.002553,64585774,75.949601
3926,4461,banderas,2170,0.0000255181,0.002552,64587944,75.952153
3927,4462,continuidad,2170,0.0000255181,0.002552,64590114,75.954704
3928,4463,polvo,2170,0.0000255181,0.002552,64592284,75.957256
3929,4464,específicos,2168,0.0000254946,0.002549,64594452,75.959806
3930,4465,dimensión,2167,0.0000254828,0.002548,64596619,75.962354
3931,4466,característico,2166,0.0000254711,0.002547,64598785,75.964901
3932,4467,agrupación,2164,0.0000254475,0.002545,64600949,75.967446
3933,4468,placas,2163,0.0000254358,0.002544,64603112,75.969989
3934,4469,johann,2162,0.0000254240,0.002542,64605274,75.972532
3935,4470,contemporáneo,2158,0.0000253770,0.002538,64607432,75.975070
3936,4471,juvenil,2158,0.0000253770,0.002538,64609590,75.977607
3937,4472,adolfo,2157,0.0000253652,0.002537,64611747,75.980144
3938,4473,portuguesa,2157,0.0000253652,0.002537,64613904,75.982680
3939,4474,servir,2157,0.0000253652,0.002537,64616061,75.985217
3940,4475,dramaturgo,2156,0.0000253535,0.002535,64618217,75.987752
3941,4476,enviar,2156,0.0000253535,0.002535,64620373,75.990288
3942,4477,punk,2156,0.0000253535,0.002535,64622529,75.992823
3943,4478,existir,2154,0.0000253299,0.002533,64624683,75.995356
3944,4479,computadora,2152,0.0000253064,0.002531,64626835,75.997887
