Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
1459,1994,escritor,2304,0.0000727136,0.007271,21620599,68.233982
1460,1995,voces,2303,0.0000726820,0.007268,21622902,68.241250
1461,1996,educativa,2302,0.0000726505,0.007265,21625204,68.248515
1462,1997,php,2302,0.0000726505,0.007265,21627506,68.255780
1463,1998,actuales,2300,0.0000725873,0.007259,21629806,68.263039
1464,1999,relevante,2300,0.0000725873,0.007259,21632106,68.270298
1465,2000,capítulo,2298,0.0000725242,0.007252,21634404,68.277550
1466,2001,relevancia,2298,0.0000725242,0.007252,21636702,68.284802
1467,2002,continuidad,2297,0.0000724927,0.007249,21638999,68.292052
1468,2003,fotografía,2297,0.0000724927,0.007249,21641296,68.299301
1469,2004,international,2296,0.0000724611,0.007246,21643592,68.306547
1470,2005,seis,2296,0.0000724611,0.007246,21645888,68.313793
1471,2006,suerte,2295,0.0000724295,0.007243,21648183,68.321036
1472,2007,were,2295,0.0000724295,0.007243,21650478,68.328279
1473,2008,instrumentos,2293,0.0000723664,0.007237,21652771,68.335516
1474,2009,tendencias,2292,0.0000723349,0.007233,21655063,68.342749
1475,2010,democrática,2290,0.0000722717,0.007227,21657353,68.349976
1476,2011,dichos,2289,0.0000722402,0.007224,21659642,68.357200
1477,2012,favor,2286,0.0000721455,0.007215,21661928,68.364415
1478,2013,internet,2286,0.0000721455,0.007215,21664214,68.371629
1479,2014,capaz,2283,0.0000720508,0.007205,21666497,68.378835
1480,2015,emergencia,2282,0.0000720193,0.007202,21668779,68.386036
1481,2016,expresiones,2282,0.0000720193,0.007202,21671061,68.393238
1482,2017,rojas,2282,0.0000720193,0.007202,21673343,68.400440
1483,2018,institucionales,2280,0.0000719561,0.007196,21675623,68.407636
1484,2019,españoles,2277,0.0000718615,0.007186,21677900,68.414822
1485,2020,investigador,2277,0.0000718615,0.007186,21680177,68.422008
1486,2021,aproximación,2274,0.0000717668,0.007177,21682451,68.429185
1487,2022,political,2273,0.0000717352,0.007174,21684724,68.436358
1488,2023,teóricos,2273,0.0000717352,0.007174,21686997,68.443532
1489,2024,documento,2272,0.0000717037,0.007170,21689269,68.450702
1490,2025,dominación,2271,0.0000716721,0.007167,21691540,68.457870
1491,2026,menores,2271,0.0000716721,0.007167,21693811,68.465037
1492,2027,pretende,2271,0.0000716721,0.007167,21696082,68.472204
1493,2028,tamaño,2271,0.0000716721,0.007167,21698353,68.479371
1494,2029,which,2271,0.0000716721,0.007167,21700624,68.486538
1495,2030,comisión,2269,0.0000716090,0.007161,21702893,68.493699
1496,2031,producir,2269,0.0000716090,0.007161,21705162,68.500860
1497,2032,alimentación,2266,0.0000715143,0.007151,21707428,68.508012
1498,2033,du,2266,0.0000715143,0.007151,21709694,68.515163
1499,2034,explotación,2263,0.0000714196,0.007142,21711957,68.522305
1500,2035,distinción,2262,0.0000713881,0.007139,21714219,68.529444
1501,2036,artista,2260,0.0000713249,0.007132,21716479,68.536576
1502,2037,londres,2256,0.0000711987,0.007120,21718735,68.543696
1503,2038,similares,2256,0.0000711987,0.007120,21720991,68.550816
1504,2039,actos,2255,0.0000711671,0.007117,21723246,68.557933
1505,2040,llama,2253,0.0000711040,0.007110,21725499,68.565043
1506,2041,calle,2252,0.0000710725,0.007107,21727751,68.572150
1507,2042,superficie,2250,0.0000710093,0.007101,21730001,68.579251
1508,2043,álvarez,2248,0.0000709462,0.007095,21732249,68.586346
1509,2044,iii,2245,0.0000708515,0.007085,21734494,68.593431
1510,2045,covid,2243,0.0000707884,0.007079,21736737,68.600510
1511,2046,humanas,2242,0.0000707569,0.007076,21738979,68.607586
1512,2047,psicología,2242,0.0000707569,0.007076,21741221,68.614661
1513,2048,xvii,2241,0.0000707253,0.007073,21743462,68.621734
1514,2049,at,2237,0.0000705991,0.007060,21745699,68.628794
1515,2050,continuación,2237,0.0000705991,0.007060,21747936,68.635854
1516,2051,capacidades,2235,0.0000705360,0.007054,21750171,68.642907
1517,2052,pocos,2234,0.0000705044,0.007050,21752405,68.649958
1518,2053,solución,2234,0.0000705044,0.007050,21754639,68.657008
1519,2054,cámara,2229,0.0000703466,0.007035,21756868,68.664043
1520,2055,between,2228,0.0000703150,0.007032,21759096,68.671074
1521,2056,permitió,2226,0.0000702519,0.007025,21761322,68.678099
1522,2057,alcanzar,2220,0.0000700626,0.007006,21763542,68.685106
1523,2058,puedan,2220,0.0000700626,0.007006,21765762,68.692112
1524,2059,igualmente,2218,0.0000699994,0.007000,21767980,68.699112
1525,2060,food,2217,0.0000699679,0.006997,21770197,68.706109
1526,2061,teniendo,2214,0.0000698732,0.006987,21772411,68.713096
1527,2062,incremento,2213,0.0000698416,0.006984,21774624,68.720080
1528,2063,alianza,2212,0.0000698101,0.006981,21776836,68.727061
1529,2064,religiosas,2212,0.0000698101,0.006981,21779048,68.734042
1530,2065,componentes,2211,0.0000697785,0.006978,21781259,68.741020
1531,2066,asunción,2210,0.0000697470,0.006975,21783469,68.747995
1532,2067,ensayos,2210,0.0000697470,0.006975,21785679,68.754969
1533,2068,marca,2210,0.0000697470,0.006975,21787889,68.761944
1534,2069,par,2207,0.0000696523,0.006965,21790096,68.768909
1535,2070,éstas,2207,0.0000696523,0.006965,21792303,68.775875
1536,2071,orientación,2206,0.0000696207,0.006962,21794509,68.782837
1537,2072,tratamientos,2206,0.0000696207,0.006962,21796715,68.789799
1538,2073,rosa,2205,0.0000695892,0.006959,21798920,68.796758
1539,2074,individuales,2203,0.0000695260,0.006953,21801123,68.803710
1540,2075,studies,2201,0.0000694629,0.006946,21803324,68.810657
1541,2076,creo,2199,0.0000693998,0.006940,21805523,68.817597
1542,2077,carta,2198,0.0000693682,0.006937,21807721,68.824533
1543,2078,causas,2198,0.0000693682,0.006937,21809919,68.831470
1544,2079,comerciales,2198,0.0000693682,0.006937,21812117,68.838407
1545,2080,determinar,2197,0.0000693367,0.006934,21814314,68.845341
1546,2081,ideal,2197,0.0000693367,0.006934,21816511,68.852274
1547,2082,artistas,2194,0.0000692420,0.006924,21818705,68.859199
1548,2083,ámbitos,2193,0.0000692104,0.006921,21820898,68.866120
1549,2084,tradiciones,2192,0.0000691789,0.006918,21823090,68.873037
1550,2085,pobres,2189,0.0000690842,0.006908,21825279,68.879946
1551,2086,simple,2186,0.0000689895,0.006899,21827465,68.886845
1552,2087,construye,2185,0.0000689580,0.006896,21829650,68.893741
1553,2088,ciclo,2182,0.0000688633,0.006886,21831832,68.900627
1554,2089,science,2182,0.0000688633,0.006886,21834014,68.907513
1555,2090,aportes,2179,0.0000687686,0.006877,21836193,68.914390
1556,2091,editores,2179,0.0000687686,0.006877,21838372,68.921267
1557,2092,críticas,2177,0.0000687055,0.006871,21840549,68.928138
1558,2093,progreso,2177,0.0000687055,0.006871,21842726,68.935008
1559,2094,privado,2173,0.0000685792,0.006858,21844899,68.941866
1560,2095,cadena,2172,0.0000685477,0.006855,21847071,68.948721
1561,2096,pro,2172,0.0000685477,0.006855,21849243,68.955576
1562,2097,totalidad,2172,0.0000685477,0.006855,21851415,68.962430
1563,2098,inglés,2171,0.0000685161,0.006852,21853586,68.969282
1564,2099,intención,2171,0.0000685161,0.006852,21855757,68.976134
1565,2100,analiza,2169,0.0000684530,0.006845,21857926,68.982979
1566,2101,das,2169,0.0000684530,0.006845,21860095,68.989824
1567,2102,lima,2169,0.0000684530,0.006845,21862264,68.996670
1568,2103,leer,2168,0.0000684214,0.006842,21864432,69.003512
1569,2104,subjetividad,2168,0.0000684214,0.006842,21866600,69.010354
1570,2105,mar,2167,0.0000683899,0.006839,21868767,69.017193
1571,2106,obtenidos,2167,0.0000683899,0.006839,21870934,69.024032
1572,2107,colectivos,2166,0.0000683583,0.006836,21873100,69.030868
1573,2108,maíz,2162,0.0000682321,0.006823,21875262,69.037691
1574,2109,hubo,2160,0.0000681690,0.006817,21877422,69.044508
1575,2110,tuvieron,2158,0.0000681059,0.006811,21879580,69.051318
1576,2111,cuidado,2156,0.0000680427,0.006804,21881736,69.058123
1577,2112,motivo,2156,0.0000680427,0.006804,21883892,69.064927
1578,2113,pasa,2155,0.0000680112,0.006801,21886047,69.071728
1579,2114,tasa,2154,0.0000679796,0.006798,21888201,69.078526
1580,2115,noche,2151,0.0000678849,0.006788,21890352,69.085314
1581,2116,ramírez,2151,0.0000678849,0.006788,21892503,69.092103
1582,2117,significados,2148,0.0000677903,0.006779,21894651,69.098882
1583,2118,estudiar,2145,0.0000676956,0.006770,21896796,69.105651
1584,2119,estuvo,2143,0.0000676325,0.006763,21898939,69.112415
1585,2120,enfermedades,2140,0.0000675378,0.006754,21901079,69.119169
1586,2121,mg,2139,0.0000675062,0.006751,21903218,69.125919
1587,2122,david,2138,0.0000674747,0.006747,21905356,69.132667
1588,2123,claramente,2136,0.0000674115,0.006741,21907492,69.139408
1589,2124,posiciones,2136,0.0000674115,0.006741,21909628,69.146149
1590,2125,their,2135,0.0000673800,0.006738,21911763,69.152887
1591,2126,quién,2133,0.0000673169,0.006732,21913896,69.159619
1592,2127,sierra,2133,0.0000673169,0.006732,21916029,69.166350
1593,2128,instancia,2131,0.0000672537,0.006725,21918160,69.173076
1594,2129,chilena,2129,0.0000671906,0.006719,21920289,69.179795
1595,2130,pertenencia,2127,0.0000671275,0.006713,21922416,69.186507
1596,2131,venta,2126,0.0000670959,0.006710,21924542,69.193217
1597,2132,its,2125,0.0000670644,0.006706,21926667,69.199923
1598,2133,recurso,2125,0.0000670644,0.006706,21928792,69.206630
1599,2134,surge,2125,0.0000670644,0.006706,21930917,69.213336
1600,2135,bibliografía,2124,0.0000670328,0.006703,21933041,69.220040
1601,2136,tarde,2123,0.0000670013,0.006700,21935164,69.226740
1602,2137,hora,2122,0.0000669697,0.006697,21937286,69.233437
1603,2138,tareas,2122,0.0000669697,0.006697,21939408,69.240134
1604,2139,inicial,2121,0.0000669381,0.006694,21941529,69.246828
1605,2140,indicadores,2119,0.0000668750,0.006688,21943648,69.253515
1606,2141,hogares,2114,0.0000667172,0.006672,21945762,69.260187
1607,2142,mendoza,2114,0.0000667172,0.006672,21947876,69.266858
1608,2143,costos,2113,0.0000666857,0.006669,21949989,69.273527
1609,2144,dichas,2113,0.0000666857,0.006669,21952102,69.280196
1610,2145,observación,2112,0.0000666541,0.006665,21954214,69.286861
1611,2146,ruiz,2111,0.0000666225,0.006662,21956325,69.293523
1612,2147,síntesis,2111,0.0000666225,0.006662,21958436,69.300186
1613,2148,asociados,2109,0.0000665594,0.006656,21960545,69.306841
1614,2149,unam,2109,0.0000665594,0.006656,21962654,69.313497
1615,2150,biblioteca,2107,0.0000664963,0.006650,21964761,69.320147
1616,2151,development,2107,0.0000664963,0.006650,21966868,69.326797
1617,2152,presentó,2107,0.0000664963,0.006650,21968975,69.333446
1618,2153,alberto,2103,0.0000663701,0.006637,21971078,69.340083
1619,2154,uma,2103,0.0000663701,0.006637,21973181,69.346720
1620,2155,study,2102,0.0000663385,0.006634,21975283,69.353354
1621,2156,narrativas,2100,0.0000662754,0.006628,21977383,69.359982
1622,2157,index,2095,0.0000661176,0.006612,21979478,69.366593
1623,2158,bastante,2092,0.0000660229,0.006602,21981570,69.373196
1624,2159,provincial,2092,0.0000660229,0.006602,21983662,69.379798
1625,2160,dificultades,2087,0.0000658651,0.006587,21985749,69.386385
1626,2161,arqueología,2085,0.0000658020,0.006580,21987834,69.392965
1627,2162,composición,2085,0.0000658020,0.006580,21989919,69.399545
1628,2163,aparición,2082,0.0000657073,0.006571,21992001,69.406116
1629,2164,centrales,2082,0.0000657073,0.006571,21994083,69.412686
1630,2165,racionalidad,2082,0.0000657073,0.006571,21996165,69.419257
1631,2166,rosario,2082,0.0000657073,0.006571,21998247,69.425828
1632,2167,campaña,2080,0.0000656442,0.006564,22000327,69.432392
1633,2168,ficción,2080,0.0000656442,0.006564,22002407,69.438957
1634,2169,mas,2077,0.0000655495,0.006555,22004484,69.445512
1635,2170,esfera,2075,0.0000654864,0.006549,22006559,69.452060
1636,2171,confianza,2073,0.0000654233,0.006542,22008632,69.458603
1637,2172,desplazamiento,2073,0.0000654233,0.006542,22010705,69.465145
1638,2173,muestras,2072,0.0000653917,0.006539,22012777,69.471684
1639,2174,exposición,2071,0.0000653602,0.006536,22014848,69.478220
1640,2175,exterior,2070,0.0000653286,0.006533,22016918,69.484753
1641,2176,emociones,2064,0.0000651392,0.006514,22018982,69.491267
1642,2177,circunstancias,2063,0.0000651077,0.006511,22021045,69.497778
1643,2178,discapacidad,2061,0.0000650446,0.006504,22023106,69.504282
1644,2179,implementación,2061,0.0000650446,0.006504,22025167,69.510787
1645,2180,posee,2061,0.0000650446,0.006504,22027228,69.517291
1646,2181,manifestaciones,2060,0.0000650130,0.006501,22029288,69.523792
1647,2182,interna,2059,0.0000649814,0.006498,22031347,69.530291
1648,2183,apertura,2058,0.0000649499,0.006495,22033405,69.536786
1649,2184,discriminación,2057,0.0000649183,0.006492,22035462,69.543277
1650,2185,fase,2057,0.0000649183,0.006492,22037519,69.549769
1651,2186,legitimidad,2054,0.0000648236,0.006482,22039573,69.556252
1652,2187,pintura,2054,0.0000648236,0.006482,22041627,69.562734
1653,2188,ejemplos,2053,0.0000647921,0.006479,22043680,69.569213
1654,2189,municipal,2053,0.0000647921,0.006479,22045733,69.575692
1655,2190,transición,2051,0.0000647290,0.006473,22047784,69.582165
1656,2191,americana,2050,0.0000646974,0.006470,22049834,69.588635
1657,2192,dictadura,2050,0.0000646974,0.006470,22051884,69.595105
1658,2193,necesaria,2050,0.0000646974,0.006470,22053934,69.601574
1659,2194,alternativas,2049,0.0000646658,0.006467,22055983,69.608041
1660,2195,tensiones,2048,0.0000646343,0.006463,22058031,69.614504
1661,2196,jujuy,2047,0.0000646027,0.006460,22060078,69.620965
1662,2197,incorporación,2046,0.0000645712,0.006457,22062124,69.627422
1663,2198,eventos,2041,0.0000644134,0.006441,22064165,69.633863
1664,2199,fruto,2040,0.0000643818,0.006438,22066205,69.640301
1665,2200,inmigrantes,2040,0.0000643818,0.006438,22068245,69.646740
1666,2201,manos,2037,0.0000642871,0.006429,22070282,69.653168
1667,2202,plaza,2036,0.0000642556,0.006426,22072318,69.659594
1668,2203,costumbres,2031,0.0000640978,0.006410,22074349,69.666004
1669,2204,marcos,2030,0.0000640662,0.006407,22076379,69.672410
1670,2205,universo,2029,0.0000640347,0.006403,22078408,69.678814
1671,2206,pampa,2028,0.0000640031,0.006400,22080436,69.685214
1672,2207,poema,2028,0.0000640031,0.006400,22082464,69.691614
1673,2208,publicado,2028,0.0000640031,0.006400,22084492,69.698015
1674,2209,caracterización,2026,0.0000639400,0.006394,22086518,69.704409
1675,2210,pág,2026,0.0000639400,0.006394,22088544,69.710803
1676,2211,cerca,2025,0.0000639084,0.006391,22090569,69.717193
1677,2212,recibido,2022,0.0000638137,0.006381,22092591,69.723575
1678,2213,universitaria,2022,0.0000638137,0.006381,22094613,69.729956
1679,2214,respeto,2020,0.0000637506,0.006375,22096633,69.736331
1680,2215,ricardo,2018,0.0000636875,0.006369,22098651,69.742700
1681,2216,colonia,2017,0.0000636559,0.006366,22100668,69.749066
1682,2217,consideran,2017,0.0000636559,0.006366,22102685,69.755431
1683,2218,pese,2017,0.0000636559,0.006366,22104702,69.761797
1684,2219,sabe,2016,0.0000636244,0.006362,22106718,69.768159
1685,2220,carrera,2012,0.0000634981,0.006350,22108730,69.774509
1686,2221,únicamente,2011,0.0000634666,0.006347,22110741,69.780856
1687,2222,conformación,2010,0.0000634350,0.006344,22112751,69.787199
1688,2223,consumidores,2010,0.0000634350,0.006344,22114761,69.793543
1689,2224,nota,2005,0.0000632772,0.006328,22116766,69.799870
1690,2225,daniel,2004,0.0000632457,0.006325,22118770,69.806195
1691,2226,paradigma,2004,0.0000632457,0.006325,22120774,69.812520
1692,2227,femenino,2001,0.0000631510,0.006315,22122775,69.818835
1693,2228,contemporáneo,1997,0.0000630247,0.006302,22124772,69.825137
1694,2229,esfuerzo,1997,0.0000630247,0.006302,22126769,69.831440
1695,2230,espacial,1997,0.0000630247,0.006302,22128766,69.837742
1696,2231,religioso,1996,0.0000629932,0.006299,22130762,69.844041
1697,2232,debates,1995,0.0000629616,0.006296,22132757,69.850338
1698,2233,flores,1990,0.0000628038,0.006280,22134747,69.856618
1699,2234,narración,1990,0.0000628038,0.006280,22136737,69.862898
1700,2235,específico,1989,0.0000627723,0.006277,22138726,69.869176
1701,2236,ciudadana,1987,0.0000627091,0.006271,22140713,69.875446
1702,2237,regionales,1987,0.0000627091,0.006271,22142700,69.881717
1703,2238,académica,1985,0.0000626460,0.006265,22144685,69.887982
1704,2239,tomo,1985,0.0000626460,0.006265,22146670,69.894247
1705,2240,estructural,1984,0.0000626145,0.006261,22148654,69.900508
1706,2241,um,1984,0.0000626145,0.006261,22150638,69.906769
1707,2242,escritos,1983,0.0000625829,0.006258,22152621,69.913028
1708,2243,cauca,1979,0.0000624567,0.006246,22154600,69.919273
1709,2244,desempeño,1979,0.0000624567,0.006246,22156579,69.925519
1710,2245,gmail,1979,0.0000624567,0.006246,22158558,69.931765
1711,2246,escribir,1978,0.0000624251,0.006243,22160536,69.938007
1712,2247,poeta,1976,0.0000623620,0.006236,22162512,69.944243
1713,2248,diez,1975,0.0000623304,0.006233,22164487,69.950477
1714,2249,chileno,1972,0.0000622357,0.006224,22166459,69.956700
1715,2250,moreno,1972,0.0000622357,0.006224,22168431,69.962924
1716,2251,escritores,1970,0.0000621726,0.006217,22170401,69.969141
1717,2252,evaluar,1970,0.0000621726,0.006217,22172371,69.975358
1718,2253,infancia,1967,0.0000620779,0.006208,22174338,69.981566
1719,2254,superiores,1965,0.0000620148,0.006201,22176303,69.987767
1720,2255,luchas,1964,0.0000619833,0.006198,22178267,69.993966
1721,2256,considerado,1963,0.0000619517,0.006195,22180230,70.000161
1722,2257,roberto,1962,0.0000619201,0.006192,22182192,70.006353
1723,2258,negro,1961,0.0000618886,0.006189,22184153,70.012542
1724,2259,inversión,1960,0.0000618570,0.006186,22186113,70.018728
1725,2260,memorias,1960,0.0000618570,0.006186,22188073,70.024913
1726,2261,mí,1960,0.0000618570,0.006186,22190033,70.031099
1727,2262,históricas,1959,0.0000618255,0.006183,22191992,70.037281
1728,2263,laborales,1957,0.0000617624,0.006176,22193949,70.043458
1729,2264,oportunidad,1957,0.0000617624,0.006176,22195906,70.049634
1730,2265,ángel,1957,0.0000617624,0.006176,22197863,70.055810
1731,2266,realizadas,1949,0.0000615099,0.006151,22199812,70.061961
1732,2267,alcance,1948,0.0000614783,0.006148,22201760,70.068109
1733,2268,motivos,1948,0.0000614783,0.006148,22203708,70.074257
1734,2269,buscar,1945,0.0000613836,0.006138,22205653,70.080395
1735,2270,intento,1944,0.0000613521,0.006135,22207597,70.086530
1736,2271,pandemia,1944,0.0000613521,0.006135,22209541,70.092666
1737,2272,artística,1943,0.0000613205,0.006132,22211484,70.098798
1738,2273,socio,1939,0.0000611943,0.006119,22213423,70.104917
1739,2274,lenguas,1938,0.0000611627,0.006116,22215361,70.111033
1740,2275,jurídico,1937,0.0000611312,0.006113,22217298,70.117146
1741,2276,review,1937,0.0000611312,0.006113,22219235,70.123260
1742,2277,enrique,1936,0.0000610996,0.006110,22221171,70.129370
1743,2278,compleja,1934,0.0000610365,0.006104,22223105,70.135473
1744,2279,juventud,1932,0.0000609734,0.006097,22225037,70.141571
1745,2280,cooperación,1931,0.0000609418,0.006094,22226968,70.147665
1746,2281,nadie,1929,0.0000608787,0.006088,22228897,70.153753
1747,2282,reales,1929,0.0000608787,0.006088,22230826,70.159840
1748,2283,utilizando,1929,0.0000608787,0.006088,22232755,70.165928
1749,2284,alternativa,1927,0.0000608156,0.006082,22234682,70.172010
1750,2285,herramienta,1926,0.0000607840,0.006078,22236608,70.178088
1751,2286,narrador,1926,0.0000607840,0.006078,22238534,70.184167
1752,2287,argumentos,1924,0.0000607209,0.006072,22240458,70.190239
1753,2288,curso,1924,0.0000607209,0.006072,22242382,70.196311
1754,2289,representan,1922,0.0000606578,0.006066,22244304,70.202377
1755,2290,entiende,1919,0.0000605631,0.006056,22246223,70.208433
1756,2291,preocupación,1919,0.0000605631,0.006056,22248142,70.214489
1757,2292,universidades,1919,0.0000605631,0.006056,22250061,70.220546
1758,2293,contar,1913,0.0000603737,0.006037,22251974,70.226583
1759,2294,describe,1913,0.0000603737,0.006037,22253887,70.232620
1760,2295,establecimiento,1912,0.0000603422,0.006034,22255799,70.238655
1761,2296,patrones,1911,0.0000603106,0.006031,22257710,70.244686
1762,2297,simplemente,1911,0.0000603106,0.006031,22259621,70.250717
1763,2298,arquitectura,1909,0.0000602475,0.006025,22261530,70.256741
1764,2299,keywords,1909,0.0000602475,0.006025,22263439,70.262766
1765,2300,posterior,1907,0.0000601844,0.006018,22265346,70.268785
1766,2301,utilización,1907,0.0000601844,0.006018,22267253,70.274803
1767,2302,depende,1906,0.0000601528,0.006015,22269159,70.280818
1768,2303,precio,1906,0.0000601528,0.006015,22271065,70.286834
1769,2304,horas,1905,0.0000601212,0.006012,22272970,70.292846
1770,2305,latinoamericano,1905,0.0000601212,0.006012,22274875,70.298858
1771,2306,debía,1903,0.0000600581,0.006006,22276778,70.304864
1772,2307,energía,1903,0.0000600581,0.006006,22278681,70.310869
1773,2308,físico,1902,0.0000600266,0.006003,22280583,70.316872
1774,2309,generalmente,1902,0.0000600266,0.006003,22282485,70.322875
1775,2310,argumento,1900,0.0000599634,0.005996,22284385,70.328871
1776,2311,imposible,1894,0.0000597741,0.005977,22286279,70.334849
1777,2312,ma,1894,0.0000597741,0.005977,22288173,70.340826
1778,2313,presentaron,1891,0.0000596794,0.005968,22290064,70.346794
1779,2314,recuperación,1890,0.0000596479,0.005965,22291954,70.352759
1780,2315,víctimas,1890,0.0000596479,0.005965,22293844,70.358723
1781,2316,frutos,1889,0.0000596163,0.005962,22295733,70.364685
1782,2317,mexicanos,1889,0.0000596163,0.005962,22297622,70.370647
1783,2318,alejandro,1887,0.0000595532,0.005955,22299509,70.376602
1784,2319,caldas,1886,0.0000595216,0.005952,22301395,70.382554
1785,2320,cuáles,1886,0.0000595216,0.005952,22303281,70.388506
1786,2321,parecen,1886,0.0000595216,0.005952,22305167,70.394458
1787,2322,equipo,1884,0.0000594585,0.005946,22307051,70.400404
1788,2323,característica,1877,0.0000592376,0.005924,22308928,70.406328
1789,2324,procedimientos,1874,0.0000591429,0.005914,22310802,70.412242
1790,2325,dominante,1868,0.0000589535,0.005895,22312670,70.418138
1791,2326,personales,1868,0.0000589535,0.005895,22314538,70.424033
1792,2327,diego,1867,0.0000589220,0.005892,22316405,70.429925
1793,2328,xvi,1867,0.0000589220,0.005892,22318272,70.435817
1794,2329,sugiere,1866,0.0000588904,0.005889,22320138,70.441707
1795,2330,pudo,1865,0.0000588589,0.005886,22322003,70.447592
1796,2331,profundidad,1861,0.0000587326,0.005873,22323864,70.453466
1797,2332,colección,1860,0.0000587011,0.005870,22325724,70.459336
1798,2333,mejores,1860,0.0000587011,0.005870,22327584,70.465206
1799,2334,componente,1859,0.0000586695,0.005867,22329443,70.471073
1800,2335,conducta,1859,0.0000586695,0.005867,22331302,70.476940
1801,2336,dada,1858,0.0000586379,0.005864,22333160,70.482804
1802,2337,etnografía,1857,0.0000586064,0.005861,22335017,70.488664
1803,2338,comienza,1852,0.0000584486,0.005845,22336869,70.494509
1804,2339,arriba,1849,0.0000583539,0.005835,22338718,70.500344
1805,2340,marx,1849,0.0000583539,0.005835,22340567,70.506180
1806,2341,retorno,1848,0.0000583223,0.005832,22342415,70.512012
1807,2342,humanidad,1847,0.0000582908,0.005829,22344262,70.517841
1808,2343,esencial,1844,0.0000581961,0.005820,22346106,70.523661
1809,2344,per,1844,0.0000581961,0.005820,22347950,70.529480
1810,2345,enfoques,1840,0.0000580699,0.005807,22349790,70.535287
1811,2346,significativa,1839,0.0000580383,0.005804,22351629,70.541091
1812,2347,disposición,1838,0.0000580067,0.005801,22353467,70.546892
1813,2348,bourdieu,1832,0.0000578174,0.005782,22355299,70.552674
1814,2349,representantes,1831,0.0000577858,0.005779,22357130,70.558452
1815,2350,integral,1830,0.0000577543,0.005775,22358960,70.564228
1816,2351,privada,1830,0.0000577543,0.005775,22360790,70.570003
1817,2352,sede,1827,0.0000576596,0.005766,22362617,70.575769
1818,2353,explicación,1826,0.0000576280,0.005763,22364443,70.581532
1819,2354,realizan,1825,0.0000575965,0.005760,22366268,70.587291
1820,2355,caracteriza,1824,0.0000575649,0.005756,22368092,70.593048
1821,2356,relacionadas,1823,0.0000575333,0.005753,22369915,70.598801
1822,2357,específicos,1822,0.0000575018,0.005750,22371737,70.604551
1823,2358,francia,1822,0.0000575018,0.005750,22373559,70.610302
1824,2359,conquista,1821,0.0000574702,0.005747,22375380,70.616049
1825,2360,mecanismo,1821,0.0000574702,0.005747,22377201,70.621796
1826,2361,temperatura,1819,0.0000574071,0.005741,22379020,70.627536
1827,2362,sucede,1815,0.0000572809,0.005728,22380835,70.633265
1828,2363,promoción,1813,0.0000572178,0.005722,22382648,70.638986
1829,2364,desarrolla,1812,0.0000571862,0.005719,22384460,70.644705
1830,2365,torres,1812,0.0000571862,0.005719,22386272,70.650424
1831,2366,conservación,1811,0.0000571546,0.005715,22388083,70.656139
1832,2367,maneras,1811,0.0000571546,0.005715,22389894,70.661854
1833,2368,larga,1810,0.0000571231,0.005712,22391704,70.667567
1834,2369,mediados,1809,0.0000570915,0.005709,22393513,70.673276
1835,2370,jurídica,1808,0.0000570600,0.005706,22395321,70.678982
1836,2371,definir,1806,0.0000569968,0.005700,22397127,70.684682
1837,2372,producen,1804,0.0000569337,0.005693,22398931,70.690375
1838,2373,lógicas,1803,0.0000569022,0.005690,22400734,70.696065
1839,2374,disponibilidad,1801,0.0000568390,0.005684,22402535,70.701749
1840,2375,disputa,1801,0.0000568390,0.005684,22404336,70.707433
1841,2376,militares,1801,0.0000568390,0.005684,22406137,70.713117
1842,2377,viven,1800,0.0000568075,0.005681,22407937,70.718798
1843,2378,cuyos,1799,0.0000567759,0.005678,22409736,70.724475
1844,2379,conclusión,1798,0.0000567444,0.005674,22411534,70.730150
1845,2380,participar,1798,0.0000567444,0.005674,22413332,70.735824
1846,2381,asociaciones,1797,0.0000567128,0.005671,22415129,70.741495
1847,2382,bajos,1797,0.0000567128,0.005671,22416926,70.747167
1848,2383,referente,1797,0.0000567128,0.005671,22418723,70.752838
1849,2384,pre,1795,0.0000566497,0.005665,22420518,70.758503
1850,2385,básica,1793,0.0000565866,0.005659,22422311,70.764162
1851,2386,fragmentos,1793,0.0000565866,0.005659,22424104,70.769820
1852,2387,león,1793,0.0000565866,0.005659,22425897,70.775479
1853,2388,llega,1793,0.0000565866,0.005659,22427690,70.781138
1854,2389,pasar,1793,0.0000565866,0.005659,22429483,70.786796
1855,2390,criterio,1792,0.0000565550,0.005655,22431275,70.792452
1856,2391,lingüística,1792,0.0000565550,0.005655,22433067,70.798107
1857,2392,agencia,1790,0.0000564919,0.005649,22434857,70.803756
1858,2393,significativo,1789,0.0000564603,0.005646,22436646,70.809402
1859,2394,viene,1788,0.0000564288,0.005643,22438434,70.815045
1860,2395,panorama,1787,0.0000563972,0.005640,22440221,70.820685
1861,2396,garantizar,1786,0.0000563656,0.005637,22442007,70.826322
1862,2397,so,1786,0.0000563656,0.005637,22443793,70.831958
1863,2398,entidades,1782,0.0000562394,0.005624,22445575,70.837582
1864,2399,bolivia,1781,0.0000562078,0.005621,22447356,70.843203
1865,2400,santos,1781,0.0000562078,0.005621,22449137,70.848824
1866,2401,citado,1780,0.0000561763,0.005618,22450917,70.854441
1867,2402,interesa,1780,0.0000561763,0.005618,22452697,70.860059
