Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
3524,4059,isla,886,0.0000279619,0.002796,24509893,77.352510
3525,4060,estereotipos,885,0.0000279303,0.002793,24510778,77.355303
3526,4061,ingeniería,885,0.0000279303,0.002793,24511663,77.358096
3527,4062,inició,885,0.0000279303,0.002793,24512548,77.360889
3528,4063,james,885,0.0000279303,0.002793,24513433,77.363682
3529,4064,héctor,884,0.0000278988,0.002790,24514317,77.366472
3530,4065,profesora,884,0.0000278988,0.002790,24515201,77.369262
3531,4066,alemania,883,0.0000278672,0.002787,24516084,77.372048
3532,4067,arena,883,0.0000278672,0.002787,24516967,77.374835
3533,4068,extraño,883,0.0000278672,0.002787,24517850,77.377622
3534,4069,hablando,883,0.0000278672,0.002787,24518733,77.380408
3535,4070,sombra,883,0.0000278672,0.002787,24519616,77.383195
3536,4071,hoja,882,0.0000278357,0.002784,24520498,77.385979
3537,4072,obliga,882,0.0000278357,0.002784,24521380,77.388762
3538,4073,pasaje,882,0.0000278357,0.002784,24522262,77.391546
3539,4074,restricciones,882,0.0000278357,0.002784,24523144,77.394329
3540,4075,significativamente,882,0.0000278357,0.002784,24524026,77.397113
3541,4076,básico,881,0.0000278041,0.002780,24524907,77.399893
3542,4077,colores,881,0.0000278041,0.002780,24525788,77.402674
3543,4078,cálculo,881,0.0000278041,0.002780,24526669,77.405454
3544,4079,frecuentemente,881,0.0000278041,0.002780,24527550,77.408235
3545,4080,integran,881,0.0000278041,0.002780,24528431,77.411015
3546,4081,reto,881,0.0000278041,0.002780,24529312,77.413795
3547,4082,voy,881,0.0000278041,0.002780,24530193,77.416576
3548,4083,relativo,880,0.0000277725,0.002777,24531073,77.419353
3549,4084,convierten,879,0.0000277410,0.002774,24531952,77.422127
3550,4085,dedicado,879,0.0000277410,0.002774,24532831,77.424901
3551,4086,tribunal,879,0.0000277410,0.002774,24533710,77.427675
3552,4087,conversación,878,0.0000277094,0.002771,24534588,77.430446
3553,4088,emerge,878,0.0000277094,0.002771,24535466,77.433217
3554,4089,pilar,878,0.0000277094,0.002771,24536344,77.435988
3555,4090,preocupaciones,878,0.0000277094,0.002771,24537222,77.438759
3556,4091,propietarios,878,0.0000277094,0.002771,24538100,77.441530
3557,4092,árbol,878,0.0000277094,0.002771,24538978,77.444301
3558,4093,pe,877,0.0000276779,0.002768,24539855,77.447069
3559,4094,trigo,877,0.0000276779,0.002768,24540732,77.449837
3560,4095,jaime,876,0.0000276463,0.002765,24541608,77.452601
3561,4096,pautas,876,0.0000276463,0.002765,24542484,77.455366
3562,4097,propósitos,876,0.0000276463,0.002765,24543360,77.458131
3563,4098,suárez,876,0.0000276463,0.002765,24544236,77.460895
3564,4099,campesina,875,0.0000276147,0.002761,24545111,77.463657
3565,4100,concebir,875,0.0000276147,0.002761,24545986,77.466418
3566,4101,fases,875,0.0000276147,0.002761,24546861,77.469180
3567,4102,pierde,875,0.0000276147,0.002761,24547736,77.471941
3568,4103,quality,875,0.0000276147,0.002761,24548611,77.474703
3569,4104,temporales,875,0.0000276147,0.002761,24549486,77.477464
3570,4105,espectáculo,874,0.0000275832,0.002758,24550360,77.480222
3571,4106,miles,873,0.0000275516,0.002755,24551233,77.482977
3572,4107,pleno,873,0.0000275516,0.002755,24552106,77.485733
3573,4108,poetas,873,0.0000275516,0.002755,24552979,77.488488
3574,4109,quito,873,0.0000275516,0.002755,24553852,77.491243
3575,4110,sostenibilidad,873,0.0000275516,0.002755,24554725,77.493998
3576,4111,cree,872,0.0000275201,0.002752,24555597,77.496750
3577,4112,ordenamiento,872,0.0000275201,0.002752,24556469,77.499502
3578,4113,critical,871,0.0000274885,0.002749,24557340,77.502251
3579,4114,velocidad,871,0.0000274885,0.002749,24558211,77.505000
3580,4115,cf,870,0.0000274569,0.002746,24559081,77.507746
3581,4116,dosis,870,0.0000274569,0.002746,24559951,77.510491
3582,4117,proponen,870,0.0000274569,0.002746,24560821,77.513237
3583,4118,siente,870,0.0000274569,0.002746,24561691,77.515983
3584,4119,sucesos,870,0.0000274569,0.002746,24562561,77.518728
3585,4120,ajuste,869,0.0000274254,0.002743,24563430,77.521471
3586,4121,debajo,869,0.0000274254,0.002743,24564299,77.524213
3587,4122,especiales,869,0.0000274254,0.002743,24565168,77.526956
3588,4123,prevención,869,0.0000274254,0.002743,24566037,77.529698
3589,4124,candidato,868,0.0000273938,0.002739,24566905,77.532438
3590,4125,caracterizado,868,0.0000273938,0.002739,24567773,77.535177
3591,4126,case,868,0.0000273938,0.002739,24568641,77.537917
3592,4127,compuesto,868,0.0000273938,0.002739,24569509,77.540656
3593,4128,etnicidad,868,0.0000273938,0.002739,24570377,77.543395
3594,4129,expertos,868,0.0000273938,0.002739,24571245,77.546135
3595,4130,apuesta,867,0.0000273623,0.002736,24572112,77.548871
3596,4131,cumple,867,0.0000273623,0.002736,24572979,77.551607
3597,4132,liberalismo,867,0.0000273623,0.002736,24573846,77.554343
3598,4133,marxismo,867,0.0000273623,0.002736,24574713,77.557080
3599,4134,militancia,867,0.0000273623,0.002736,24575580,77.559816
3600,4135,entramado,866,0.0000273307,0.002733,24576446,77.562549
3601,4136,internas,866,0.0000273307,0.002733,24577312,77.565282
3602,4137,ac,865,0.0000272991,0.002730,24578177,77.568012
3603,4138,rodrigo,865,0.0000272991,0.002730,24579042,77.570742
3604,4139,they,865,0.0000272991,0.002730,24579907,77.573472
3605,4140,apreciar,864,0.0000272676,0.002727,24580771,77.576199
3606,4141,materialidad,864,0.0000272676,0.002727,24581635,77.578925
3607,4142,podrá,864,0.0000272676,0.002727,24582499,77.581652
3608,4143,tratados,864,0.0000272676,0.002727,24583363,77.584379
3609,4144,compañeros,863,0.0000272360,0.002724,24584226,77.587102
3610,4145,enunciados,863,0.0000272360,0.002724,24585089,77.589826
3611,4146,fomento,863,0.0000272360,0.002724,24585952,77.592550
3612,4147,ilustración,863,0.0000272360,0.002724,24586815,77.595273
3613,4148,plátano,863,0.0000272360,0.002724,24587678,77.597997
3614,4149,alicia,862,0.0000272045,0.002720,24588540,77.600717
3615,4150,campañas,862,0.0000272045,0.002720,24589402,77.603438
3616,4151,cátedra,862,0.0000272045,0.002720,24590264,77.606158
3617,4152,elaborado,862,0.0000272045,0.002720,24591126,77.608879
3618,4153,estable,862,0.0000272045,0.002720,24591988,77.611599
3619,4154,hidalgo,862,0.0000272045,0.002720,24592850,77.614320
3620,4155,what,862,0.0000272045,0.002720,24593712,77.617040
3621,4156,áfrica,862,0.0000272045,0.002720,24594574,77.619760
3622,4157,contrato,861,0.0000271729,0.002717,24595435,77.622478
3623,4158,daba,861,0.0000271729,0.002717,24596296,77.625195
3624,4159,nativos,861,0.0000271729,0.002717,24597157,77.627912
3625,4160,paris,861,0.0000271729,0.002717,24598018,77.630630
3626,4161,taylor,861,0.0000271729,0.002717,24598879,77.633347
3627,4162,caña,860,0.0000271413,0.002714,24599739,77.636061
3628,4163,formato,860,0.0000271413,0.002714,24600599,77.638775
3629,4164,modernos,860,0.0000271413,0.002714,24601459,77.641489
3630,4165,comenzaron,859,0.0000271098,0.002711,24602318,77.644200
3631,4166,césar,859,0.0000271098,0.002711,24603177,77.646911
3632,4167,habrá,859,0.0000271098,0.002711,24604036,77.649622
3633,4168,legitimación,859,0.0000271098,0.002711,24604895,77.652333
3634,4169,precisión,859,0.0000271098,0.002711,24605754,77.655044
3635,4170,puedo,859,0.0000271098,0.002711,24606613,77.657755
3636,4171,coinciden,858,0.0000270782,0.002708,24607471,77.660463
3637,4172,discursivo,858,0.0000270782,0.002708,24608329,77.663171
3638,4173,quieren,858,0.0000270782,0.002708,24609187,77.665879
3639,4174,ml,857,0.0000270467,0.002705,24610044,77.668583
3640,4175,urban,857,0.0000270467,0.002705,24610901,77.671288
3641,4176,using,857,0.0000270467,0.002705,24611758,77.673993
3642,4177,componen,856,0.0000270151,0.002702,24612614,77.676694
3643,4178,integrado,856,0.0000270151,0.002702,24613470,77.679396
3644,4179,permitieron,856,0.0000270151,0.002702,24614326,77.682097
3645,4180,spp,856,0.0000270151,0.002702,24615182,77.684799
3646,4181,instrumental,855,0.0000269836,0.002698,24616037,77.687497
3647,4182,molecular,855,0.0000269836,0.002698,24616892,77.690195
3648,4183,vienen,855,0.0000269836,0.002698,24617747,77.692894
3649,4184,abrir,854,0.0000269520,0.002695,24618601,77.695589
3650,4185,fórmula,854,0.0000269520,0.002695,24619455,77.698284
3651,4186,orgánico,854,0.0000269520,0.002695,24620309,77.700979
3652,4187,washington,854,0.0000269520,0.002695,24621163,77.703675
3653,4188,viajes,853,0.0000269204,0.002692,24622016,77.706367
3654,4189,aula,852,0.0000268889,0.002689,24622868,77.709055
3655,4190,constituir,852,0.0000268889,0.002689,24623720,77.711744
3656,4191,pieza,852,0.0000268889,0.002689,24624572,77.714433
3657,4192,rev,852,0.0000268889,0.002689,24625424,77.717122
3658,4193,terrenos,852,0.0000268889,0.002689,24626276,77.719811
3659,4194,analizan,851,0.0000268573,0.002686,24627127,77.722497
3660,4195,desarrollados,851,0.0000268573,0.002686,24627978,77.725182
3661,4196,modernas,851,0.0000268573,0.002686,24628829,77.727868
3662,4197,verbal,851,0.0000268573,0.002686,24629680,77.730554
3663,4198,sciences,850,0.0000268258,0.002683,24630530,77.733237
3664,4199,articula,849,0.0000267942,0.002679,24631379,77.735916
3665,4200,básicamente,849,0.0000267942,0.002679,24632228,77.738595
3666,4201,estudia,849,0.0000267942,0.002679,24633077,77.741275
3667,4202,vuelven,849,0.0000267942,0.002679,24633926,77.743954
3668,4203,hacían,848,0.0000267626,0.002676,24634774,77.746630
3669,4204,nutrientes,848,0.0000267626,0.002676,24635622,77.749307
3670,4205,abarca,847,0.0000267311,0.002673,24636469,77.751980
3671,4206,enfrentan,847,0.0000267311,0.002673,24637316,77.754653
3672,4207,estuvieron,847,0.0000267311,0.002673,24638163,77.757326
3673,4208,mail,847,0.0000267311,0.002673,24639010,77.759999
3674,4209,proviene,847,0.0000267311,0.002673,24639857,77.762672
3675,4210,élite,847,0.0000267311,0.002673,24640704,77.765345
3676,4211,didáctica,846,0.0000266995,0.002670,24641550,77.768015
3677,4212,examen,846,0.0000266995,0.002670,24642396,77.770685
3678,4213,llamados,846,0.0000266995,0.002670,24643242,77.773355
3679,4214,marketing,846,0.0000266995,0.002670,24644088,77.776025
3680,4215,representante,846,0.0000266995,0.002670,24644934,77.778695
3681,4216,change,845,0.0000266680,0.002667,24645779,77.781362
3682,4217,inter,845,0.0000266680,0.002667,24646624,77.784029
3683,4218,cd,844,0.0000266364,0.002664,24647468,77.786692
3684,4219,habitan,844,0.0000266364,0.002664,24648312,77.789356
3685,4220,conversión,843,0.0000266048,0.002660,24649155,77.792016
3686,4221,corto,843,0.0000266048,0.002660,24649998,77.794677
3687,4222,cuadros,843,0.0000266048,0.002660,24650841,77.797337
3688,4223,destacado,843,0.0000266048,0.002660,24651684,77.799998
3689,4224,espaciales,843,0.0000266048,0.002660,24652527,77.802658
3690,4225,semejante,843,0.0000266048,0.002660,24653370,77.805319
3691,4226,mínima,842,0.0000265733,0.002657,24654212,77.807976
3692,4227,sen,842,0.0000265733,0.002657,24655054,77.810634
3693,4228,tecnológicos,842,0.0000265733,0.002657,24655896,77.813291
3694,4229,federación,841,0.0000265417,0.002654,24656737,77.815945
3695,4230,michoacán,841,0.0000265417,0.002654,24657578,77.818599
3696,4231,supuestos,841,0.0000265417,0.002654,24658419,77.821253
3697,4232,adquieren,840,0.0000265102,0.002651,24659259,77.823904
3698,4233,empírica,840,0.0000265102,0.002651,24660099,77.826555
3699,4234,esposa,840,0.0000265102,0.002651,24660939,77.829206
3700,4235,masiva,840,0.0000265102,0.002651,24661779,77.831857
3701,4236,mira,840,0.0000265102,0.002651,24662619,77.834508
3702,4237,ne,840,0.0000265102,0.002651,24663459,77.837159
3703,4238,armado,839,0.0000264786,0.002648,24664298,77.839807
3704,4239,crucial,839,0.0000264786,0.002648,24665137,77.842455
3705,4240,negativos,839,0.0000264786,0.002648,24665976,77.845103
3706,4241,transferencia,839,0.0000264786,0.002648,24666815,77.847751
3707,4242,cierre,838,0.0000264470,0.002645,24667653,77.850396
3708,4243,claudia,838,0.0000264470,0.002645,24668491,77.853040
3709,4244,non,838,0.0000264470,0.002645,24669329,77.855685
3710,4245,vii,838,0.0000264470,0.002645,24670167,77.858330
3711,4246,yucatán,838,0.0000264470,0.002645,24671005,77.860974
3712,4247,his,837,0.0000264155,0.002642,24671842,77.863616
3713,4248,lingüísticos,837,0.0000264155,0.002642,24672679,77.866258
3714,4249,sistemática,837,0.0000264155,0.002642,24673516,77.868899
3715,4250,letra,836,0.0000263839,0.002638,24674352,77.871537
3716,4251,modificaciones,836,0.0000263839,0.002638,24675188,77.874176
3717,4252,cadenas,835,0.0000263524,0.002635,24676023,77.876811
3718,4253,entendemos,835,0.0000263524,0.002635,24676858,77.879446
3719,4254,entenderse,835,0.0000263524,0.002635,24677693,77.882082
3720,4255,kant,835,0.0000263524,0.002635,24678528,77.884717
3721,4256,muestreo,834,0.0000263208,0.002632,24679362,77.887349
3722,4257,semestre,834,0.0000263208,0.002632,24680196,77.889981
3723,4258,trabajador,834,0.0000263208,0.002632,24681030,77.892613
3724,4259,ciones,833,0.0000262892,0.002629,24681863,77.895242
3725,4260,establecimientos,833,0.0000262892,0.002629,24682696,77.897871
3726,4261,campesinas,832,0.0000262577,0.002626,24683528,77.900497
3727,4262,oscar,832,0.0000262577,0.002626,24684360,77.903122
3728,4263,temor,832,0.0000262577,0.002626,24685192,77.905748
3729,4264,am,831,0.0000262261,0.002623,24686023,77.908371
3730,4265,darle,831,0.0000262261,0.002623,24686854,77.910993
3731,4266,impactos,831,0.0000262261,0.002623,24687685,77.913616
3732,4267,learning,831,0.0000262261,0.002623,24688516,77.916239
3733,4268,metodologías,831,0.0000262261,0.002623,24689347,77.918861
3734,4269,biológico,830,0.0000261946,0.002619,24690177,77.921481
3735,4270,cuarenta,830,0.0000261946,0.002619,24691007,77.924100
3736,4271,labores,830,0.0000261946,0.002619,24691837,77.926720
3737,4272,montevideo,830,0.0000261946,0.002619,24692667,77.929339
3738,4273,subjetiva,830,0.0000261946,0.002619,24693497,77.931959
3739,4274,concretos,829,0.0000261630,0.002616,24694326,77.934575
3740,4275,estrés,829,0.0000261630,0.002616,24695155,77.937191
3741,4276,monte,829,0.0000261630,0.002616,24695984,77.939807
3742,4277,traduce,829,0.0000261630,0.002616,24696813,77.942424
3743,4278,vino,829,0.0000261630,0.002616,24697642,77.945040
3744,4279,desempleo,828,0.0000261314,0.002613,24698470,77.947653
3745,4280,externa,828,0.0000261314,0.002613,24699298,77.950266
3746,4281,gubernamental,828,0.0000261314,0.002613,24700126,77.952879
3747,4282,ligada,828,0.0000261314,0.002613,24700954,77.955493
3748,4283,masculinidad,828,0.0000261314,0.002613,24701782,77.958106
3749,4284,montaje,828,0.0000261314,0.002613,24702610,77.960719
3750,4285,implican,827,0.0000260999,0.002610,24703437,77.963329
3751,4286,janeiro,827,0.0000260999,0.002610,24704264,77.965939
3752,4287,papeles,827,0.0000260999,0.002610,24705091,77.968549
3753,4288,ubicado,827,0.0000260999,0.002610,24705918,77.971159
3754,4289,agricultural,826,0.0000260683,0.002607,24706744,77.973766
3755,4290,despliegue,826,0.0000260683,0.002607,24707570,77.976373
3756,4291,discursivas,826,0.0000260683,0.002607,24708396,77.978979
3757,4292,especialistas,826,0.0000260683,0.002607,24709222,77.981586
3758,4293,polémica,826,0.0000260683,0.002607,24710048,77.984193
3759,4294,biológica,825,0.0000260368,0.002604,24710873,77.986797
3760,4295,paula,825,0.0000260368,0.002604,24711698,77.989400
3761,4296,trato,825,0.0000260368,0.002604,24712523,77.992004
3762,4297,investigar,824,0.0000260052,0.002601,24713347,77.994605
3763,4298,policial,824,0.0000260052,0.002601,24714171,77.997205
3764,4299,tomó,824,0.0000260052,0.002601,24714995,77.999806
3765,4300,violence,824,0.0000260052,0.002601,24715819,78.002406
3766,4301,aclarar,823,0.0000259736,0.002597,24716642,78.005003
3767,4302,environmental,823,0.0000259736,0.002597,24717465,78.007601
3768,4303,triunfo,823,0.0000259736,0.002597,24718288,78.010198
3769,4304,caracterizar,822,0.0000259421,0.002594,24719110,78.012792
3770,4305,clásicos,822,0.0000259421,0.002594,24719932,78.015387
3771,4306,costumbre,822,0.0000259421,0.002594,24720754,78.017981
3772,4307,determinante,822,0.0000259421,0.002594,24721576,78.020575
3773,4308,ec,822,0.0000259421,0.002594,24722398,78.023169
3774,4309,literature,822,0.0000259421,0.002594,24723220,78.025763
3775,4310,min,822,0.0000259421,0.002594,24724042,78.028358
3776,4311,observan,822,0.0000259421,0.002594,24724864,78.030952
3777,4312,rights,822,0.0000259421,0.002594,24725686,78.033546
3778,4313,blancos,821,0.0000259105,0.002591,24726507,78.036137
3779,4314,diálogos,821,0.0000259105,0.002591,24727328,78.038728
3780,4315,ilusión,821,0.0000259105,0.002591,24728149,78.041319
3781,4316,joaquín,821,0.0000259105,0.002591,24728970,78.043910
3782,4317,people,821,0.0000259105,0.002591,24729791,78.046501
3783,4318,reuniones,821,0.0000259105,0.002591,24730612,78.049092
3784,4319,acaso,820,0.0000258790,0.002588,24731432,78.051680
3785,4320,ayudar,820,0.0000258790,0.002588,24732252,78.054268
3786,4321,encontraban,820,0.0000258790,0.002588,24733072,78.056856
3787,4322,guadalupe,820,0.0000258790,0.002588,24733892,78.059444
3788,4323,servir,820,0.0000258790,0.002588,24734712,78.062032
3789,4324,bibliográficas,819,0.0000258474,0.002585,24735531,78.064617
3790,4325,planos,819,0.0000258474,0.002585,24736350,78.067201
3791,4326,contribuciones,818,0.0000258158,0.002582,24737168,78.069783
3792,4327,juega,818,0.0000258158,0.002582,24737986,78.072365
3793,4328,veremos,818,0.0000258158,0.002582,24738804,78.074946
3794,4329,invención,817,0.0000257843,0.002578,24739621,78.077525
3795,4330,micro,817,0.0000257843,0.002578,24740438,78.080103
3796,4331,rama,817,0.0000257843,0.002578,24741255,78.082681
3797,4332,but,816,0.0000257527,0.002575,24742071,78.085257
3798,4333,carencia,816,0.0000257527,0.002575,24742887,78.087832
3799,4334,celebración,815,0.0000257212,0.002572,24743702,78.090404
3800,4335,espejo,815,0.0000257212,0.002572,24744517,78.092976
3801,4336,lenguajes,815,0.0000257212,0.002572,24745332,78.095548
3802,4337,unido,815,0.0000257212,0.002572,24746147,78.098120
3803,4338,canclini,814,0.0000256896,0.002569,24746961,78.100689
3804,4339,contaminación,814,0.0000256896,0.002569,24747775,78.103258
3805,4340,estrecha,814,0.0000256896,0.002569,24748589,78.105827
3806,4341,metodológicos,814,0.0000256896,0.002569,24749403,78.108396
3807,4342,viejos,814,0.0000256896,0.002569,24750217,78.110965
3808,4343,ab,813,0.0000256580,0.002566,24751030,78.113531
3809,4344,almidón,813,0.0000256580,0.002566,24751843,78.116097
3810,4345,interculturalidad,813,0.0000256580,0.002566,24752656,78.118663
3811,4346,misiones,813,0.0000256580,0.002566,24753469,78.121228
3812,4347,ocampo,813,0.0000256580,0.002566,24754282,78.123794
3813,4348,artefactos,812,0.0000256265,0.002563,24755094,78.126357
3814,4349,drogas,812,0.0000256265,0.002563,24755906,78.128920
3815,4350,estándares,812,0.0000256265,0.002563,24756718,78.131482
3816,4351,foco,812,0.0000256265,0.002563,24757530,78.134045
3817,4352,introduce,812,0.0000256265,0.002563,24758342,78.136607
3818,4353,obrera,812,0.0000256265,0.002563,24759154,78.139170
3819,4354,ojo,812,0.0000256265,0.002563,24759966,78.141733
3820,4355,queer,812,0.0000256265,0.002563,24760778,78.144295
3821,4356,domésticas,811,0.0000255949,0.002559,24761589,78.146855
3822,4357,escobar,811,0.0000255949,0.002559,24762400,78.149414
3823,4358,presupuestos,811,0.0000255949,0.002559,24763211,78.151974
3824,4359,actúa,810,0.0000255634,0.002556,24764021,78.154530
3825,4360,administrativa,810,0.0000255634,0.002556,24764831,78.157087
3826,4361,argentinas,810,0.0000255634,0.002556,24765641,78.159643
3827,4362,cualitativa,810,0.0000255634,0.002556,24766451,78.162199
3828,4363,cuestionamiento,810,0.0000255634,0.002556,24767261,78.164756
3829,4364,hegel,810,0.0000255634,0.002556,24768071,78.167312
3830,4365,organizacional,810,0.0000255634,0.002556,24768881,78.169868
3831,4366,sirven,810,0.0000255634,0.002556,24769691,78.172425
3832,4367,articular,809,0.0000255318,0.002553,24770500,78.174978
3833,4368,occidentales,809,0.0000255318,0.002553,24771309,78.177531
3834,4369,recibe,809,0.0000255318,0.002553,24772118,78.180084
3835,4370,aplicaciones,808,0.0000255002,0.002550,24772926,78.182634
3836,4371,circuitos,808,0.0000255002,0.002550,24773734,78.185184
3837,4372,concibe,808,0.0000255002,0.002550,24774542,78.187734
3838,4373,denominada,808,0.0000255002,0.002550,24775350,78.190284
3839,4374,enunciado,808,0.0000255002,0.002550,24776158,78.192834
3840,4375,núñez,808,0.0000255002,0.002550,24776966,78.195384
3841,4376,observado,808,0.0000255002,0.002550,24777774,78.197934
3842,4377,reconocidos,808,0.0000255002,0.002550,24778582,78.200484
3843,4378,torre,808,0.0000255002,0.002550,24779390,78.203034
3844,4379,creative,807,0.0000254687,0.002547,24780197,78.205581
3845,4380,ejerce,807,0.0000254687,0.002547,24781004,78.208128
3846,4381,referido,807,0.0000254687,0.002547,24781811,78.210675
3847,4382,cohesión,806,0.0000254371,0.002544,24782617,78.213219
3848,4383,inclusive,806,0.0000254371,0.002544,24783423,78.215762
3849,4384,puso,806,0.0000254371,0.002544,24784229,78.218306
3850,4385,intentar,805,0.0000254056,0.002541,24785034,78.220847
3851,4386,mercancías,805,0.0000254056,0.002541,24785839,78.223387
3852,4387,políticamente,805,0.0000254056,0.002541,24786644,78.225928
3853,4388,premisa,805,0.0000254056,0.002541,24787449,78.228468
3854,4389,relacionan,805,0.0000254056,0.002541,24788254,78.231009
3855,4390,titulado,805,0.0000254056,0.002541,24789059,78.233549
3856,4391,financiero,804,0.0000253740,0.002537,24789863,78.236087
3857,4392,tropical,804,0.0000253740,0.002537,24790667,78.238624
3858,4393,conservador,803,0.0000253424,0.002534,24791470,78.241158
3859,4394,deberían,803,0.0000253424,0.002534,24792273,78.243693
3860,4395,limitado,803,0.0000253424,0.002534,24793076,78.246227
3861,4396,previos,803,0.0000253424,0.002534,24793879,78.248761
3862,4397,reducido,803,0.0000253424,0.002534,24794682,78.251295
3863,4398,visibles,803,0.0000253424,0.002534,24795485,78.253830
3864,4399,agro,802,0.0000253109,0.002531,24796287,78.256361
3865,4400,imposición,802,0.0000253109,0.002531,24797089,78.258892
3866,4401,inca,802,0.0000253109,0.002531,24797891,78.261423
3867,4402,periodos,802,0.0000253109,0.002531,24798693,78.263954
3868,4403,secreto,802,0.0000253109,0.002531,24799495,78.266485
3869,4404,andino,801,0.0000252793,0.002528,24800296,78.269013
3870,4405,aproximaciones,801,0.0000252793,0.002528,24801097,78.271541
3871,4406,militantes,801,0.0000252793,0.002528,24801898,78.274069
3872,4407,tercero,801,0.0000252793,0.002528,24802699,78.276597
3873,4408,hortalizas,800,0.0000252478,0.002525,24803499,78.279122
3874,4409,viva,800,0.0000252478,0.002525,24804299,78.281646
3875,4410,bajas,799,0.0000252162,0.002522,24805098,78.284168
3876,4411,cuestionar,799,0.0000252162,0.002522,24805897,78.286690
3877,4412,nal,799,0.0000252162,0.002522,24806696,78.289211
3878,4413,anti,798,0.0000251846,0.002518,24807494,78.291730
3879,4414,cercanos,798,0.0000251846,0.002518,24808292,78.294248
3880,4415,net,798,0.0000251846,0.002518,24809090,78.296767
3881,4416,paradoja,798,0.0000251846,0.002518,24809888,78.299285
3882,4417,socioculturales,798,0.0000251846,0.002518,24810686,78.301804
3883,4418,who,798,0.0000251846,0.002518,24811484,78.304322
3884,4419,comprar,797,0.0000251531,0.002515,24812281,78.306837
3885,4420,equipos,797,0.0000251531,0.002515,24813078,78.309353
3886,4421,establecidas,797,0.0000251531,0.002515,24813875,78.311868
3887,4422,integrar,797,0.0000251531,0.002515,24814672,78.314383
3888,4423,madera,797,0.0000251531,0.002515,24815469,78.316899
3889,4424,systems,797,0.0000251531,0.002515,24816266,78.319414
3890,4425,conocidos,796,0.0000251215,0.002512,24817062,78.321926
3891,4426,ocurrido,796,0.0000251215,0.002512,24817858,78.324438
3892,4427,árboles,796,0.0000251215,0.002512,24818654,78.326950
3893,4428,comps,795,0.0000250900,0.002509,24819449,78.329459
3894,4429,limita,795,0.0000250900,0.002509,24820244,78.331968
3895,4430,narrativo,795,0.0000250900,0.002509,24821039,78.334477
3896,4431,positivos,795,0.0000250900,0.002509,24821834,78.336986
3897,4432,promueve,795,0.0000250900,0.002509,24822629,78.339495
3898,4433,urbanización,795,0.0000250900,0.002509,24823424,78.342004
3899,4434,vera,795,0.0000250900,0.002509,24824219,78.344513
3900,4435,alcohol,794,0.0000250584,0.002506,24825013,78.347019
3901,4436,detalles,794,0.0000250584,0.002506,24825807,78.349525
3902,4437,hectáreas,793,0.0000250268,0.002503,24826600,78.352028
3903,4438,llevaron,793,0.0000250268,0.002503,24827393,78.354530
3904,4439,nutricional,793,0.0000250268,0.002503,24828186,78.357033
3905,4440,olvidar,793,0.0000250268,0.002503,24828979,78.359536
3906,4441,sevilla,793,0.0000250268,0.002503,24829772,78.362038
3907,4442,actúan,792,0.0000249953,0.002500,24830564,78.364538
3908,4443,arqueológico,792,0.0000249953,0.002500,24831356,78.367038
3909,4444,mariano,792,0.0000249953,0.002500,24832148,78.369537
3910,4445,medir,792,0.0000249953,0.002500,24832940,78.372037
3911,4446,pasan,792,0.0000249953,0.002500,24833732,78.374536
3912,4447,provoca,792,0.0000249953,0.002500,24834524,78.377036
3913,4448,ernesto,791,0.0000249637,0.002496,24835315,78.379532
3914,4449,localización,791,0.0000249637,0.002496,24836106,78.382028
3915,4450,pareciera,791,0.0000249637,0.002496,24836897,78.384525
3916,4451,perón,791,0.0000249637,0.002496,24837688,78.387021
3917,4452,residuos,791,0.0000249637,0.002496,24838479,78.389518
3918,4453,sebastián,791,0.0000249637,0.002496,24839270,78.392014
3919,4454,constantes,790,0.0000249322,0.002493,24840060,78.394507
3920,4455,enfrenta,790,0.0000249322,0.002493,24840850,78.397000
3921,4456,estudiantil,790,0.0000249322,0.002493,24841640,78.399494
3922,4457,fácilmente,790,0.0000249322,0.002493,24842430,78.401987
3923,4458,im,790,0.0000249322,0.002493,24843220,78.404480
3924,4459,organismo,790,0.0000249322,0.002493,24844010,78.406973
3925,4460,atribución,788,0.0000248691,0.002487,24844798,78.409460
3926,4461,content,788,0.0000248691,0.002487,24845586,78.411947
3927,4462,enemigo,788,0.0000248691,0.002487,24846374,78.414434
3928,4463,filosófico,788,0.0000248691,0.002487,24847162,78.416921
3929,4464,habana,788,0.0000248691,0.002487,24847950,78.419408
3930,4465,producidos,788,0.0000248691,0.002487,24848738,78.421895
3931,4466,armada,787,0.0000248375,0.002484,24849525,78.424378
3932,4467,doméstica,787,0.0000248375,0.002484,24850312,78.426862
3933,4468,gobernanza,787,0.0000248375,0.002484,24851099,78.429346
3934,4469,porcentajes,787,0.0000248375,0.002484,24851886,78.431830
3935,4470,pudieron,787,0.0000248375,0.002484,24852673,78.434313
3936,4471,three,787,0.0000248375,0.002484,24853460,78.436797
3937,4472,mandato,786,0.0000248059,0.002481,24854246,78.439278
3938,4473,ácido,786,0.0000248059,0.002481,24855032,78.441758
3939,4474,élites,786,0.0000248059,0.002481,24855818,78.444239
3940,4475,ambientes,785,0.0000247744,0.002477,24856603,78.446716
3941,4476,indigenous,785,0.0000247744,0.002477,24857388,78.449194
3942,4477,proximidad,785,0.0000247744,0.002477,24858173,78.451671
