Ranking,Token,Palabra,Frecuencia,FrecuenciaRelativa,Porcentaje,FrecuenciaAcumulada,CoberturaAcumulada
4347,4882,intensa,1926,0.0000226488,0.002265,65446697,76.962003
4348,4883,trabaja,1926,0.0000226488,0.002265,65448623,76.964268
4349,4884,esperaba,1925,0.0000226370,0.002264,65450548,76.966531
4350,4885,francos,1925,0.0000226370,0.002264,65452473,76.968795
4351,4886,impuso,1925,0.0000226370,0.002264,65454398,76.971059
4352,4887,júpiter,1925,0.0000226370,0.002264,65456323,76.973322
4353,4888,químicas,1925,0.0000226370,0.002264,65458248,76.975586
4354,4889,stone,1925,0.0000226370,0.002264,65460173,76.977850
4355,4890,aristóteles,1923,0.0000226135,0.002261,65462096,76.980111
4356,4891,clausura,1923,0.0000226135,0.002261,65464019,76.982373
4357,4892,discusión,1923,0.0000226135,0.002261,65465942,76.984634
4358,4893,visitar,1923,0.0000226135,0.002261,65467865,76.986895
4359,4894,inflación,1922,0.0000226017,0.002260,65469787,76.989155
4360,4895,significativamente,1922,0.0000226017,0.002260,65471709,76.991416
4361,4896,alejandría,1921,0.0000225900,0.002259,65473630,76.993675
4362,4897,realista,1921,0.0000225900,0.002259,65475551,76.995934
4363,4898,borbón,1920,0.0000225782,0.002258,65477471,76.998191
4364,4899,competencias,1920,0.0000225782,0.002258,65479391,77.000449
4365,4900,uefa,1920,0.0000225782,0.002258,65481311,77.002707
4366,4901,apellido,1919,0.0000225665,0.002257,65483230,77.004964
4367,4902,emergencia,1919,0.0000225665,0.002257,65485149,77.007220
4368,4903,turco,1919,0.0000225665,0.002257,65487068,77.009477
4369,4904,desaparecido,1918,0.0000225547,0.002255,65488986,77.011732
4370,4905,homónima,1918,0.0000225547,0.002255,65490904,77.013988
4371,4906,sufrido,1918,0.0000225547,0.002255,65492822,77.016243
4372,4907,atómica,1917,0.0000225429,0.002254,65494739,77.018498
4373,4908,carolina,1917,0.0000225429,0.002254,65496656,77.020752
4374,4909,podido,1917,0.0000225429,0.002254,65498573,77.023006
4375,4910,renunció,1917,0.0000225429,0.002254,65500490,77.025261
4376,4911,vendió,1917,0.0000225429,0.002254,65502407,77.027515
4377,4912,realistas,1916,0.0000225312,0.002253,65504323,77.029768
4378,4913,sensación,1915,0.0000225194,0.002252,65506238,77.032020
4379,4914,béisbol,1914,0.0000225077,0.002251,65508152,77.034271
4380,4915,hill,1914,0.0000225077,0.002251,65510066,77.036521
4381,4916,informática,1914,0.0000225077,0.002251,65511980,77.038772
4382,4917,steve,1914,0.0000225077,0.002251,65513894,77.041023
4383,4918,sustituido,1914,0.0000225077,0.002251,65515808,77.043274
4384,4919,argentinos,1913,0.0000224959,0.002250,65517721,77.045523
4385,4920,pobladores,1913,0.0000224959,0.002250,65519634,77.047773
4386,4921,barrera,1912,0.0000224842,0.002248,65521546,77.050021
4387,4922,esposo,1912,0.0000224842,0.002248,65523458,77.052270
4388,4923,fábricas,1912,0.0000224842,0.002248,65525370,77.054518
4389,4924,kennedy,1912,0.0000224842,0.002248,65527282,77.056767
4390,4925,retirarse,1912,0.0000224842,0.002248,65529194,77.059015
4391,4926,venció,1912,0.0000224842,0.002248,65531106,77.061263
4392,4927,vivía,1912,0.0000224842,0.002248,65533018,77.063512
4393,4928,francis,1911,0.0000224724,0.002247,65534929,77.065759
4394,4929,niña,1911,0.0000224724,0.002247,65536840,77.068006
4395,4930,ética,1911,0.0000224724,0.002247,65538751,77.070254
4396,4931,publicar,1910,0.0000224606,0.002246,65540661,77.072500
4397,4932,vender,1910,0.0000224606,0.002246,65542571,77.074746
4398,4933,antiguamente,1909,0.0000224489,0.002245,65544480,77.076991
4399,4934,boeing,1909,0.0000224489,0.002245,65546389,77.079235
4400,4935,provocando,1909,0.0000224489,0.002245,65548298,77.081480
4401,4936,recta,1909,0.0000224489,0.002245,65550207,77.083725
4402,4937,sajonia,1909,0.0000224489,0.002245,65552116,77.085970
4403,4938,entregó,1908,0.0000224371,0.002244,65554024,77.088214
4404,4939,filas,1908,0.0000224371,0.002244,65555932,77.090458
4405,4940,argumentos,1907,0.0000224254,0.002243,65557839,77.092700
4406,4941,hueso,1907,0.0000224254,0.002243,65559746,77.094943
4407,4942,acusado,1906,0.0000224136,0.002241,65561652,77.097184
4408,4943,catálogo,1906,0.0000224136,0.002241,65563558,77.099425
4409,4944,materias,1906,0.0000224136,0.002241,65565464,77.101667
4410,4945,básicamente,1905,0.0000224018,0.002240,65567369,77.103907
4411,4946,provocar,1903,0.0000223783,0.002238,65569272,77.106145
4412,4947,utilizaba,1903,0.0000223783,0.002238,65571175,77.108383
4413,4948,gusto,1902,0.0000223666,0.002237,65573077,77.110619
4414,4949,contenía,1900,0.0000223430,0.002234,65574977,77.112854
4415,4950,divina,1900,0.0000223430,0.002234,65576877,77.115088
4416,4951,desempeñó,1899,0.0000223313,0.002233,65578776,77.117321
4417,4952,margarita,1899,0.0000223313,0.002233,65580675,77.119554
4418,4953,facilidad,1898,0.0000223195,0.002232,65582573,77.121786
4419,4954,patio,1897,0.0000223078,0.002231,65584470,77.124017
4420,4955,ingenieros,1896,0.0000222960,0.002230,65586366,77.126246
4421,4956,colombiana,1895,0.0000222842,0.002228,65588261,77.128475
4422,4957,permanece,1895,0.0000222842,0.002228,65590156,77.130703
4423,4958,varían,1895,0.0000222842,0.002228,65592051,77.132932
4424,4959,bob,1894,0.0000222725,0.002227,65593945,77.135159
4425,4960,eva,1894,0.0000222725,0.002227,65595839,77.137386
4426,4961,concretamente,1893,0.0000222607,0.002226,65597732,77.139612
4427,4962,solicitó,1893,0.0000222607,0.002226,65599625,77.141838
4428,4963,generó,1892,0.0000222490,0.002225,65601517,77.144063
4429,4964,automóviles,1891,0.0000222372,0.002224,65603408,77.146287
4430,4965,extrema,1891,0.0000222372,0.002224,65605299,77.148511
4431,4966,temprano,1891,0.0000222372,0.002224,65607190,77.150734
4432,4967,pino,1890,0.0000222254,0.002223,65609080,77.152957
4433,4968,censura,1889,0.0000222137,0.002221,65610969,77.155178
4434,4969,contribución,1889,0.0000222137,0.002221,65612858,77.157400
4435,4970,empate,1889,0.0000222137,0.002221,65614747,77.159621
4436,4971,mateo,1889,0.0000222137,0.002221,65616636,77.161842
4437,4972,budismo,1888,0.0000222019,0.002220,65618524,77.164063
4438,4973,combates,1888,0.0000222019,0.002220,65620412,77.166283
4439,4974,extracción,1887,0.0000221902,0.002219,65622299,77.168502
4440,4975,publicidad,1887,0.0000221902,0.002219,65624186,77.170721
4441,4976,reemplazado,1887,0.0000221902,0.002219,65626073,77.172940
4442,4977,bloques,1885,0.0000221666,0.002217,65627958,77.175157
4443,4978,cuentas,1885,0.0000221666,0.002217,65629843,77.177373
4444,4979,minería,1885,0.0000221666,0.002217,65631728,77.179590
4445,4980,adoptado,1884,0.0000221549,0.002215,65633612,77.181805
4446,4981,capitales,1884,0.0000221549,0.002215,65635496,77.184021
4447,4982,héctor,1884,0.0000221549,0.002215,65637380,77.186236
4448,4983,supuestamente,1884,0.0000221549,0.002215,65639264,77.188452
4449,4984,marcador,1883,0.0000221431,0.002214,65641147,77.190666
4450,4985,river,1883,0.0000221431,0.002214,65643030,77.192880
4451,4986,térmica,1883,0.0000221431,0.002214,65644913,77.195095
4452,4987,fibras,1882,0.0000221314,0.002213,65646795,77.197308
4453,4988,sólido,1882,0.0000221314,0.002213,65648677,77.199521
4454,4989,independientemente,1881,0.0000221196,0.002212,65650558,77.201733
4455,4990,crímenes,1880,0.0000221078,0.002211,65652438,77.203944
4456,4991,infección,1880,0.0000221078,0.002211,65654318,77.206155
4457,4992,jan,1880,0.0000221078,0.002211,65656198,77.208365
4458,4993,asistió,1879,0.0000220961,0.002210,65658077,77.210575
4459,4994,colecciones,1879,0.0000220961,0.002210,65659956,77.212785
4460,4995,constantemente,1879,0.0000220961,0.002210,65661835,77.214994
4461,4996,ocasionalmente,1879,0.0000220961,0.002210,65663714,77.217204
4462,4997,podrá,1879,0.0000220961,0.002210,65665593,77.219413
4463,4998,gracia,1878,0.0000220843,0.002208,65667471,77.221622
4464,4999,organizada,1877,0.0000220726,0.002207,65669348,77.223829
4465,5000,superficies,1877,0.0000220726,0.002207,65671225,77.226036
4466,5001,vigente,1877,0.0000220726,0.002207,65673102,77.228244
4467,5002,aventura,1876,0.0000220608,0.002206,65674978,77.230450
4468,5003,magia,1876,0.0000220608,0.002206,65676854,77.232656
4469,5004,mantuvieron,1876,0.0000220608,0.002206,65678730,77.234862
4470,5005,proyección,1876,0.0000220608,0.002206,65680606,77.237068
4471,5006,toponimia,1876,0.0000220608,0.002206,65682482,77.239274
4472,5007,palacios,1875,0.0000220491,0.002205,65684357,77.241479
4473,5008,eta,1874,0.0000220373,0.002204,65686231,77.243683
4474,5009,traslado,1874,0.0000220373,0.002204,65688105,77.245886
4475,5010,lema,1873,0.0000220255,0.002203,65689978,77.248089
4476,5011,sir,1873,0.0000220255,0.002203,65691851,77.250291
4477,5012,referéndum,1872,0.0000220138,0.002201,65693723,77.252493
4478,5013,prohibición,1871,0.0000220020,0.002200,65695594,77.254693
4479,5014,protesta,1871,0.0000220020,0.002200,65697465,77.256893
4480,5015,situados,1871,0.0000220020,0.002200,65699336,77.259093
4481,5016,urbanas,1871,0.0000220020,0.002200,65701207,77.261294
4482,5017,cae,1870,0.0000219903,0.002199,65703077,77.263493
4483,5018,manifestación,1870,0.0000219903,0.002199,65704947,77.265692
4484,5019,típicos,1870,0.0000219903,0.002199,65706817,77.267891
4485,5020,gris,1869,0.0000219785,0.002198,65708686,77.270089
4486,5021,llevada,1868,0.0000219667,0.002197,65710554,77.272285
4487,5022,canciller,1867,0.0000219550,0.002195,65712421,77.274481
4488,5023,derivado,1866,0.0000219432,0.002194,65714287,77.276675
4489,5024,componen,1865,0.0000219315,0.002193,65716152,77.278868
4490,5025,germánico,1865,0.0000219315,0.002193,65718017,77.281061
4491,5026,restricciones,1865,0.0000219315,0.002193,65719882,77.283254
4492,5027,académicos,1864,0.0000219197,0.002192,65721746,77.285446
4493,5028,douglas,1864,0.0000219197,0.002192,65723610,77.287638
4494,5029,escolar,1864,0.0000219197,0.002192,65725474,77.289830
4495,5030,ibm,1864,0.0000219197,0.002192,65727338,77.292022
4496,5031,nevada,1864,0.0000219197,0.002192,65729202,77.294214
4497,5032,tecnológico,1864,0.0000219197,0.002192,65731066,77.296406
4498,5033,vaticano,1864,0.0000219197,0.002192,65732930,77.298598
4499,5034,grabó,1863,0.0000219079,0.002191,65734793,77.300789
4500,5035,localización,1863,0.0000219079,0.002191,65736656,77.302980
4501,5036,pudieran,1863,0.0000219079,0.002191,65738519,77.305171
4502,5037,digitales,1862,0.0000218962,0.002190,65740381,77.307360
4503,5038,tensiones,1862,0.0000218962,0.002190,65742243,77.309550
4504,5039,georgia,1861,0.0000218844,0.002188,65744104,77.311738
4505,5040,jurídica,1861,0.0000218844,0.002188,65745965,77.313927
4506,5041,nacionalidad,1861,0.0000218844,0.002188,65747826,77.316115
4507,5042,calcio,1860,0.0000218727,0.002187,65749686,77.318302
4508,5043,aceptación,1858,0.0000218491,0.002185,65751544,77.320487
4509,5044,atentado,1858,0.0000218491,0.002185,65753402,77.322672
4510,5045,extranjeras,1858,0.0000218491,0.002185,65755260,77.324857
4511,5046,firme,1858,0.0000218491,0.002185,65757118,77.327042
4512,5047,tendrá,1858,0.0000218491,0.002185,65758976,77.329227
4513,5048,llamaba,1857,0.0000218374,0.002184,65760833,77.331411
4514,5049,posesiones,1857,0.0000218374,0.002184,65762690,77.333595
4515,5050,utilizaron,1857,0.0000218374,0.002184,65764547,77.335778
4516,5051,crédito,1856,0.0000218256,0.002183,65766403,77.337961
4517,5052,fallecido,1856,0.0000218256,0.002183,65768259,77.340143
4518,5053,obrero,1856,0.0000218256,0.002183,65770115,77.342326
4519,5054,águila,1856,0.0000218256,0.002183,65771971,77.344509
4520,5055,obteniendo,1855,0.0000218139,0.002181,65773826,77.346690
4521,5056,re,1855,0.0000218139,0.002181,65775681,77.348871
4522,5057,cubre,1854,0.0000218021,0.002180,65777535,77.351051
4523,5058,dependiente,1854,0.0000218021,0.002180,65779389,77.353232
4524,5059,propone,1854,0.0000218021,0.002180,65781243,77.355412
4525,5060,quiso,1854,0.0000218021,0.002180,65783097,77.357592
4526,5061,tienden,1854,0.0000218021,0.002180,65784951,77.359772
4527,5062,atraviesa,1852,0.0000217786,0.002178,65786803,77.361950
4528,5063,ciudadanía,1851,0.0000217668,0.002177,65788654,77.364127
4529,5064,cuevas,1851,0.0000217668,0.002177,65790505,77.366304
4530,5065,destruir,1851,0.0000217668,0.002177,65792356,77.368480
4531,5066,eligió,1851,0.0000217668,0.002177,65794207,77.370657
4532,5067,capítulos,1849,0.0000217433,0.002174,65796056,77.372831
4533,5068,móviles,1849,0.0000217433,0.002174,65797905,77.375006
4534,5069,electorales,1848,0.0000217315,0.002173,65799753,77.377179
4535,5070,horizontal,1848,0.0000217315,0.002173,65801601,77.379352
4536,5071,coordinación,1847,0.0000217198,0.002172,65803448,77.381524
4537,5072,escaños,1847,0.0000217198,0.002172,65805295,77.383696
4538,5073,participan,1847,0.0000217198,0.002172,65807142,77.385868
4539,5074,asumir,1846,0.0000217080,0.002171,65808988,77.388039
4540,5075,efectiva,1846,0.0000217080,0.002171,65810834,77.390209
4541,5076,jr,1846,0.0000217080,0.002171,65812680,77.392380
4542,5077,florencia,1845,0.0000216963,0.002170,65814525,77.394550
4543,5078,indicar,1845,0.0000216963,0.002170,65816370,77.396719
4544,5079,regimiento,1845,0.0000216963,0.002170,65818215,77.398889
4545,5080,rodaje,1845,0.0000216963,0.002170,65820060,77.401059
4546,5081,tránsito,1845,0.0000216963,0.002170,65821905,77.403228
4547,5082,adquirir,1844,0.0000216845,0.002168,65823749,77.405397
4548,5083,editores,1844,0.0000216845,0.002168,65825593,77.407565
4549,5084,africano,1843,0.0000216727,0.002167,65827436,77.409733
4550,5085,distancias,1843,0.0000216727,0.002167,65829279,77.411900
4551,5086,habitación,1843,0.0000216727,0.002167,65831122,77.414067
4552,5087,añade,1842,0.0000216610,0.002166,65832964,77.416233
4553,5088,muertes,1841,0.0000216492,0.002165,65834805,77.418398
4554,5089,lateral,1840,0.0000216375,0.002164,65836645,77.420562
4555,5090,computadoras,1839,0.0000216257,0.002163,65838484,77.422724
4556,5091,iniciado,1839,0.0000216257,0.002163,65840323,77.424887
4557,5092,convertiría,1838,0.0000216139,0.002161,65842161,77.427048
4558,5093,principado,1838,0.0000216139,0.002161,65843999,77.429210
4559,5094,habrían,1837,0.0000216022,0.002160,65845836,77.431370
4560,5095,trastorno,1837,0.0000216022,0.002160,65847673,77.433530
4561,5096,llevando,1835,0.0000215787,0.002158,65849508,77.435688
4562,5097,musulmana,1835,0.0000215787,0.002158,65851343,77.437846
4563,5098,básicas,1834,0.0000215669,0.002157,65853177,77.440003
4564,5099,corporación,1834,0.0000215669,0.002157,65855011,77.442159
4565,5100,delegación,1834,0.0000215669,0.002157,65856845,77.444316
4566,5101,andré,1833,0.0000215552,0.002156,65858678,77.446472
4567,5102,extendido,1833,0.0000215552,0.002156,65860511,77.448627
4568,5103,lesiones,1833,0.0000215552,0.002156,65862344,77.450783
4569,5104,ray,1833,0.0000215552,0.002156,65864177,77.452938
4570,5105,constituyente,1830,0.0000215199,0.002152,65866007,77.455090
4571,5106,darle,1830,0.0000215199,0.002152,65867837,77.457242
4572,5107,medicamentos,1830,0.0000215199,0.002152,65869667,77.459394
4573,5108,ad,1829,0.0000215081,0.002151,65871496,77.461545
4574,5109,atracción,1829,0.0000215081,0.002151,65873325,77.463696
4575,5110,fox,1829,0.0000215081,0.002151,65875154,77.465846
4576,5111,masacre,1829,0.0000215081,0.002151,65876983,77.467997
4577,5112,nombramiento,1829,0.0000215081,0.002151,65878812,77.470148
4578,5113,obreros,1829,0.0000215081,0.002151,65880641,77.472299
4579,5114,poética,1829,0.0000215081,0.002151,65882470,77.474450
4580,5115,catalana,1828,0.0000214964,0.002150,65884298,77.476599
4581,5116,emisiones,1828,0.0000214964,0.002150,65886126,77.478749
4582,5117,profundamente,1826,0.0000214728,0.002147,65887952,77.480896
4583,5118,residuos,1826,0.0000214728,0.002147,65889778,77.483044
4584,5119,excelente,1825,0.0000214611,0.002146,65891603,77.485190
4585,5120,protagonistas,1825,0.0000214611,0.002146,65893428,77.487336
4586,5121,testimonio,1825,0.0000214611,0.002146,65895253,77.489482
4587,5122,wilhelm,1825,0.0000214611,0.002146,65897078,77.491628
4588,5123,determinados,1824,0.0000214493,0.002145,65898902,77.493773
4589,5124,dónde,1824,0.0000214493,0.002145,65900726,77.495918
4590,5125,experimento,1824,0.0000214493,0.002145,65902550,77.498063
4591,5126,gramática,1824,0.0000214493,0.002145,65904374,77.500208
4592,5127,mercancías,1824,0.0000214493,0.002145,65906198,77.502353
4593,5128,sombra,1824,0.0000214493,0.002145,65908022,77.504498
4594,5129,viajar,1824,0.0000214493,0.002145,65909846,77.506643
4595,5130,tantos,1823,0.0000214376,0.002144,65911669,77.508786
4596,5131,debutó,1822,0.0000214258,0.002143,65913491,77.510929
4597,5132,mantenido,1822,0.0000214258,0.002143,65915313,77.513071
4598,5133,billboard,1821,0.0000214140,0.002141,65917134,77.515213
4599,5134,circuitos,1821,0.0000214140,0.002141,65918955,77.517354
4600,5135,innovación,1821,0.0000214140,0.002141,65920776,77.519496
4601,5136,necesarias,1821,0.0000214140,0.002141,65922597,77.521637
4602,5137,plomo,1820,0.0000214023,0.002140,65924417,77.523777
4603,5138,serbia,1820,0.0000214023,0.002140,65926237,77.525918
4604,5139,misiles,1819,0.0000213905,0.002139,65928056,77.528057
4605,5140,tripulación,1819,0.0000213905,0.002139,65929875,77.530196
4606,5141,denominan,1818,0.0000213788,0.002138,65931693,77.532333
4607,5142,grabar,1818,0.0000213788,0.002138,65933511,77.534471
4608,5143,cabildo,1817,0.0000213670,0.002137,65935328,77.536608
4609,5144,dibujo,1817,0.0000213670,0.002137,65937145,77.538745
4610,5145,nazis,1817,0.0000213670,0.002137,65938962,77.540881
4611,5146,ricos,1817,0.0000213670,0.002137,65940779,77.543018
4612,5147,citado,1816,0.0000213552,0.002136,65942595,77.545154
4613,5148,determinadas,1816,0.0000213552,0.002136,65944411,77.547289
4614,5149,allen,1815,0.0000213435,0.002134,65946226,77.549424
4615,5150,considerando,1815,0.0000213435,0.002134,65948041,77.551558
4616,5151,hemisferio,1815,0.0000213435,0.002134,65949856,77.553692
4617,5152,interpreta,1815,0.0000213435,0.002134,65951671,77.555827
4618,5153,permanecer,1815,0.0000213435,0.002134,65953486,77.557961
4619,5154,tiende,1815,0.0000213435,0.002134,65955301,77.560095
4620,5155,poderoso,1814,0.0000213317,0.002133,65957115,77.562228
4621,5156,próxima,1814,0.0000213317,0.002133,65958929,77.564362
4622,5157,cargas,1813,0.0000213200,0.002132,65960742,77.566494
4623,5158,jueces,1813,0.0000213200,0.002132,65962555,77.568626
4624,5159,maya,1813,0.0000213200,0.002132,65964368,77.570758
4625,5160,nacionalismo,1813,0.0000213200,0.002132,65966181,77.572890
4626,5161,separadas,1813,0.0000213200,0.002132,65967994,77.575022
4627,5162,sudeste,1813,0.0000213200,0.002132,65969807,77.577154
4628,5163,sustitución,1812,0.0000213082,0.002131,65971619,77.579284
4629,5164,alan,1811,0.0000212964,0.002130,65973430,77.581414
4630,5165,desembocadura,1811,0.0000212964,0.002130,65975241,77.583544
4631,5166,efectivo,1811,0.0000212964,0.002130,65977052,77.585673
4632,5167,científicas,1808,0.0000212612,0.002126,65978860,77.587799
4633,5168,interpretaciones,1808,0.0000212612,0.002126,65980668,77.589926
4634,5169,siglas,1808,0.0000212612,0.002126,65982476,77.592052
4635,5170,solía,1808,0.0000212612,0.002126,65984284,77.594178
4636,5171,unen,1808,0.0000212612,0.002126,65986092,77.596304
4637,5172,autopista,1807,0.0000212494,0.002125,65987899,77.598429
4638,5173,escocés,1807,0.0000212494,0.002125,65989706,77.600554
4639,5174,indonesia,1807,0.0000212494,0.002125,65991513,77.602679
4640,5175,sodio,1807,0.0000212494,0.002125,65993320,77.604804
4641,5176,consenso,1806,0.0000212376,0.002124,65995126,77.606927
4642,5177,inscripción,1806,0.0000212376,0.002124,65996932,77.609051
4643,5178,newton,1806,0.0000212376,0.002124,65998738,77.611175
4644,5179,conexiones,1805,0.0000212259,0.002123,66000543,77.613298
4645,5180,journal,1805,0.0000212259,0.002123,66002348,77.615420
4646,5181,propietario,1805,0.0000212259,0.002123,66004153,77.617543
4647,5182,sexta,1805,0.0000212259,0.002123,66005958,77.619665
4648,5183,valparaíso,1805,0.0000212259,0.002123,66007763,77.621788
4649,5184,evangelio,1804,0.0000212141,0.002121,66009567,77.623909
4650,5185,delitos,1803,0.0000212024,0.002120,66011370,77.626030
4651,5186,demuestra,1803,0.0000212024,0.002120,66013173,77.628150
4652,5187,enciclopedia,1803,0.0000212024,0.002120,66014976,77.630270
4653,5188,marcada,1803,0.0000212024,0.002120,66016779,77.632390
4654,5189,verbo,1803,0.0000212024,0.002120,66018582,77.634511
4655,5190,conseguido,1802,0.0000211906,0.002119,66020384,77.636630
4656,5191,campamento,1801,0.0000211788,0.002118,66022185,77.638748
4657,5192,fortuna,1801,0.0000211788,0.002118,66023986,77.640865
4658,5193,hockey,1801,0.0000211788,0.002118,66025787,77.642983
4659,5194,consideraban,1800,0.0000211671,0.002117,66027587,77.645100
4660,5195,definida,1800,0.0000211671,0.002117,66029387,77.647217
4661,5196,sirven,1800,0.0000211671,0.002117,66031187,77.649333
4662,5197,difíciles,1799,0.0000211553,0.002116,66032986,77.651449
4663,5198,evaluación,1799,0.0000211553,0.002116,66034785,77.653564
4664,5199,henri,1799,0.0000211553,0.002116,66036584,77.655680
4665,5200,tragedia,1799,0.0000211553,0.002116,66038383,77.657796
4666,5201,corredor,1798,0.0000211436,0.002114,66040181,77.659910
4667,5202,galaxia,1798,0.0000211436,0.002114,66041979,77.662024
4668,5203,ortiz,1798,0.0000211436,0.002114,66043777,77.664139
4669,5204,austríaco,1797,0.0000211318,0.002113,66045574,77.666252
4670,5205,callao,1797,0.0000211318,0.002113,66047371,77.668365
4671,5206,gráfico,1797,0.0000211318,0.002113,66049168,77.670478
4672,5207,iones,1797,0.0000211318,0.002113,66050965,77.672591
4673,5208,alcanzando,1796,0.0000211201,0.002112,66052761,77.674703
4674,5209,algoritmo,1795,0.0000211083,0.002111,66054556,77.676814
4675,5210,enterrado,1795,0.0000211083,0.002111,66056351,77.678925
4676,5211,maneras,1795,0.0000211083,0.002111,66058146,77.681036
4677,5212,mayoritariamente,1795,0.0000211083,0.002111,66059941,77.683147
4678,5213,módulo,1795,0.0000211083,0.002111,66061736,77.685257
4679,5214,abundancia,1794,0.0000210965,0.002110,66063530,77.687367
4680,5215,gráfica,1794,0.0000210965,0.002110,66065324,77.689477
4681,5216,sobrino,1794,0.0000210965,0.002110,66067118,77.691586
4682,5217,leopoldo,1793,0.0000210848,0.002108,66068911,77.693695
4683,5218,tesoro,1793,0.0000210848,0.002108,66070704,77.695803
4684,5219,fc,1792,0.0000210730,0.002107,66072496,77.697911
4685,5220,hardware,1792,0.0000210730,0.002107,66074288,77.700018
4686,5221,tropicales,1792,0.0000210730,0.002107,66076080,77.702125
4687,5222,festividad,1790,0.0000210495,0.002105,66077870,77.704230
4688,5223,hebreo,1790,0.0000210495,0.002105,66079660,77.706335
4689,5224,notablemente,1790,0.0000210495,0.002105,66081450,77.708440
4690,5225,pudiendo,1790,0.0000210495,0.002105,66083240,77.710545
4691,5226,celebrada,1789,0.0000210377,0.002104,66085029,77.712649
4692,5227,rueda,1789,0.0000210377,0.002104,66086818,77.714753
4693,5228,determina,1788,0.0000210260,0.002103,66088606,77.716855
4694,5229,leonardo,1788,0.0000210260,0.002103,66090394,77.718958
4695,5230,mercedes,1788,0.0000210260,0.002103,66092182,77.721060
4696,5231,representaba,1788,0.0000210260,0.002103,66093970,77.723163
4697,5232,astronomía,1787,0.0000210142,0.002101,66095757,77.725264
4698,5233,financieros,1787,0.0000210142,0.002101,66097544,77.727366
4699,5234,húmedo,1787,0.0000210142,0.002101,66099331,77.729467
4700,5235,fundadores,1786,0.0000210025,0.002100,66101117,77.731568
4701,5236,siquiera,1786,0.0000210025,0.002100,66102903,77.733668
4702,5237,comprender,1785,0.0000209907,0.002099,66104688,77.735767
4703,5238,constituyó,1785,0.0000209907,0.002099,66106473,77.737866
4704,5239,aprobada,1784,0.0000209789,0.002098,66108257,77.739964
4705,5240,caudal,1784,0.0000209789,0.002098,66110041,77.742062
4706,5241,conocía,1784,0.0000209789,0.002098,66111825,77.744160
4707,5242,descendencia,1784,0.0000209789,0.002098,66113609,77.746257
4708,5243,consideradas,1782,0.0000209554,0.002096,66115391,77.748353
4709,5244,inversiones,1782,0.0000209554,0.002096,66117173,77.750449
4710,5245,pescado,1782,0.0000209554,0.002096,66118955,77.752544
4711,5246,seguida,1782,0.0000209554,0.002096,66120737,77.754640
4712,5247,asalto,1781,0.0000209437,0.002094,66122518,77.756734
4713,5248,auto,1781,0.0000209437,0.002094,66124299,77.758828
4714,5249,chris,1781,0.0000209437,0.002094,66126080,77.760923
4715,5250,entradas,1781,0.0000209437,0.002094,66127861,77.763017
4716,5251,proclamó,1781,0.0000209437,0.002094,66129642,77.765111
4717,5252,prima,1780,0.0000209319,0.002093,66131422,77.767205
4718,5253,realizando,1779,0.0000209201,0.002092,66133201,77.769297
4719,5254,sentimientos,1779,0.0000209201,0.002092,66134980,77.771389
4720,5255,abrir,1777,0.0000208966,0.002090,66136757,77.773478
4721,5256,huevos,1777,0.0000208966,0.002090,66138534,77.775568
4722,5257,constituido,1776,0.0000208849,0.002088,66140310,77.777657
4723,5258,implementación,1776,0.0000208849,0.002088,66142086,77.779745
4724,5259,capacidades,1775,0.0000208731,0.002087,66143861,77.781832
4725,5260,opuesto,1775,0.0000208731,0.002087,66145636,77.783920
4726,5261,vendido,1775,0.0000208731,0.002087,66147411,77.786007
4727,5262,gallego,1774,0.0000208613,0.002086,66149185,77.788093
4728,5263,rin,1774,0.0000208613,0.002086,66150959,77.790179
4729,5264,derivada,1773,0.0000208496,0.002085,66152732,77.792264
4730,5265,reputación,1773,0.0000208496,0.002085,66154505,77.794349
4731,5266,estándares,1772,0.0000208378,0.002084,66156277,77.796433
4732,5267,gales,1772,0.0000208378,0.002084,66158049,77.798517
4733,5268,receptores,1772,0.0000208378,0.002084,66159821,77.800600
4734,5269,isaac,1771,0.0000208261,0.002083,66161592,77.802683
4735,5270,li,1771,0.0000208261,0.002083,66163363,77.804766
4736,5271,académica,1770,0.0000208143,0.002081,66165133,77.806847
4737,5272,fibra,1770,0.0000208143,0.002081,66166903,77.808929
4738,5273,referente,1770,0.0000208143,0.002081,66168673,77.811010
4739,5274,roosevelt,1770,0.0000208143,0.002081,66170443,77.813091
4740,5275,combatir,1768,0.0000207908,0.002079,66172211,77.815170
4741,5276,públicamente,1768,0.0000207908,0.002079,66173979,77.817250
4742,5277,millas,1767,0.0000207790,0.002078,66175746,77.819327
4743,5278,acta,1766,0.0000207673,0.002077,66177512,77.821404
4744,5279,am,1766,0.0000207673,0.002077,66179278,77.823481
4745,5280,cantar,1765,0.0000207555,0.002076,66181043,77.825556
4746,5281,disciplinas,1765,0.0000207555,0.002076,66182808,77.827632
4747,5282,escenarios,1765,0.0000207555,0.002076,66184573,77.829708
4748,5283,pregunta,1765,0.0000207555,0.002076,66186338,77.831783
4749,5284,lanzar,1764,0.0000207437,0.002074,66188102,77.833857
4750,5285,átomo,1764,0.0000207437,0.002074,66189866,77.835932
4751,5286,constantino,1762,0.0000207202,0.002072,66191628,77.838004
4752,5287,requisitos,1762,0.0000207202,0.002072,66193390,77.840076
